snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71168034	rs4944957	11	71167448	rs12785878	0.995259	0.995259
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71168072	rs4944958	11	71167448	rs12785878	1.0	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71168233	rs4944959	11	71167448	rs12785878	1.0	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71165637	rs542119568	11	71167448	rs12785878	0.99763	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71170042	rs7938885	11	71167448	rs12785878	1.0	1.0
rs12785878	Vitamin D insufficiency	NADSYN1	spatial	11	71165624	rs7944926	11	71167448	rs12785878	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71171439	rs11233746	11	71168072	rs4944958	0.99763	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71171641	rs11233747	11	71168072	rs4944958	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71164018	rs11600860	11	71168072	rs4944958	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71164120	rs11606631	11	71168072	rs4944958	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71167448	rs12785878	11	71168072	rs4944958	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71164470	rs12789751	11	71168072	rs4944958	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71170652	rs12790010	11	71168072	rs4944958	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71170904	rs12790558	11	71168072	rs4944958	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71164543	rs12791871	11	71168072	rs4944958	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71168709	rs12793224	11	71168072	rs4944958	0.99763	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71168714	rs12794668	11	71168072	rs4944958	0.99763	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71171002	rs12800438	11	71168072	rs4944958	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71170769	rs12806844	11	71168072	rs4944958	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71171169	rs12807718	11	71168072	rs4944958	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71170816	rs12808368	11	71168072	rs4944958	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71163475	rs2002063	11	71168072	rs4944958	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71172782	rs2040323	11	71168072	rs4944958	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71169546	rs2276360	11	71168072	rs4944958	0.992885	0.995243
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71169647	rs2276361	11	71168072	rs4944958	0.99763	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71171742	rs34448346	11	71168072	rs4944958	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71165943	rs3831470	11	71168072	rs4944958	0.99763	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71164964	rs4488226	11	71168072	rs4944958	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71167676	rs4944955	11	71168072	rs4944958	0.99763	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71167764	rs4944956	11	71168072	rs4944958	0.99763	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71168034	rs4944957	11	71168072	rs4944958	0.995259	0.995259
rs4944958	Vitamin D insufficiency	NADSYN1	spatial			rs4944958			rs4944958	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71168233	rs4944959	11	71168072	rs4944958	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71165637	rs542119568	11	71168072	rs4944958	0.99763	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71170042	rs7938885	11	71168072	rs4944958	1.0	1.0
rs4944958	Vitamin D insufficiency	NADSYN1	spatial	11	71165624	rs7944926	11	71168072	rs4944958	1.0	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71162784	rs11546509	11	71165943	rs3831470	0.99525	0.99525
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71164018	rs11600860	11	71165943	rs3831470	0.99763	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71164120	rs11606631	11	71165943	rs3831470	0.99763	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71167448	rs12785878	11	71165943	rs3831470	0.99763	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71164470	rs12789751	11	71165943	rs3831470	0.99763	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71170652	rs12790010	11	71165943	rs3831470	0.99763	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71170904	rs12790558	11	71165943	rs3831470	0.99763	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71164543	rs12791871	11	71165943	rs3831470	0.99763	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71168709	rs12793224	11	71165943	rs3831470	0.99525	0.99525
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71161655	rs12793530	11	71165943	rs3831470	0.99525	0.99525
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71168714	rs12794668	11	71165943	rs3831470	0.99525	0.99525
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71170769	rs12806844	11	71165943	rs3831470	0.99763	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71170816	rs12808368	11	71165943	rs3831470	0.99763	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71163475	rs2002063	11	71165943	rs3831470	0.99763	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71169546	rs2276360	11	71165943	rs3831470	0.99525	0.99525
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71169647	rs2276361	11	71165943	rs3831470	1.0	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial			rs3831470			rs3831470	1.0	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71164964	rs4488226	11	71165943	rs3831470	0.99763	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71167676	rs4944955	11	71165943	rs3831470	1.0	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71167764	rs4944956	11	71165943	rs3831470	1.0	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71168034	rs4944957	11	71165943	rs3831470	0.99763	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71168072	rs4944958	11	71165943	rs3831470	0.99763	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71168233	rs4944959	11	71165943	rs3831470	0.99763	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71165637	rs542119568	11	71165943	rs3831470	1.0	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71161062	rs7928249	11	71165943	rs3831470	0.995252	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71170042	rs7938885	11	71165943	rs3831470	0.99763	1.0
rs3831470	Vitamin D insufficiency	NADSYN1	spatial	11	71165624	rs7944926	11	71165943	rs3831470	0.99763	1.0
rs11602954	Mean platelet volume	SIRT3	spatial	11	202811	rs11602951	11	202855	rs11602954	1.0	1.0
rs11602954	Mean platelet volume	SIRT3	spatial	11	201583	rs1976848	11	202855	rs11602954	0.979013	0.987876
rs11602954	Mean platelet volume	SIRT3	spatial	11	200342	rs55966801	11	202855	rs11602954	0.928051	0.933633
rs11602954	Mean platelet volume	SIRT3	spatial	11	205020	rs72878027	11	202855	rs11602954	1.0	1.0
rs11602954	Mean platelet volume	SIRT3	spatial	11	205888	rs72878029	11	202855	rs11602954	1.0	1.0
rs1172130	Mean platelet volume	RBBP5	spatial	1	205247159	rs1172135	1	205244952	rs1172130	0.921647	1.0
rs1172130	Mean platelet volume	RBBP5	spatial	1	205247096	rs1172136	1	205244952	rs1172130	0.963941	0.995555
rs1172130	Mean platelet volume	RBBP5	spatial	1	205246060	rs1172137	1	205244952	rs1172130	0.983155	1.0
rs1172130	Mean platelet volume	RBBP5	spatial	1	205246018	rs1172138	1	205244952	rs1172130	0.963941	0.995555
rs1172130	Mean platelet volume	RBBP5	spatial	1	205248916	rs1668863	1	205244952	rs1172130	0.904797	1.0
rs1172130	Mean platelet volume	RBBP5	spatial	1	205248798	rs1668864	1	205244952	rs1172130	0.963941	0.995555
rs1172130	Mean platelet volume	RBBP5	spatial	1	205248758	rs1779410	1	205244952	rs1172130	0.906648	1.0
rs1172130	Mean platelet volume	RBBP5	spatial	1	205249813	rs55671824	1	205244952	rs1172130	0.963941	0.995555
rs1172130	Mean platelet volume	RBBP5	spatial	1	205249449	rs9660992	1	205244952	rs1172130	0.906648	1.0
rs17655730	Mean platelet volume	SIRT3	spatial	11	266956	rs11602372	11	270714	rs17655730	0.983945	0.983945
rs17655730	Mean platelet volume	SIRT3	spatial	11	266803	rs11603942	11	270714	rs17655730	0.983945	0.983945
rs17655730	Mean platelet volume	SIRT3	spatial	11	266920	rs11604857	11	270714	rs17655730	0.983945	0.983945
rs17655730	Mean platelet volume	SIRT3	spatial	11	266314	rs58512066	11	270714	rs17655730	0.983945	0.983945
rs17655730	Mean platelet volume	SIRT3	spatial	11	266247	rs7928791	11	270714	rs17655730	0.983945	0.983945
rs55781332	Mean platelet volume	SIRT3	spatial	11	242125	rs112501193	11	242858	rs55781332	0.964404	0.970145
rs55781332	Mean platelet volume	SIRT3	spatial	11	240753	rs72865313	11	242858	rs55781332	1.0	1.0
rs9660992	Mean platelet volume	RBBP5	spatial	1	205247159	rs1172135	1	205249449	rs9660992	0.983727	1.0
rs9660992	Mean platelet volume	RBBP5	spatial	1	205246060	rs1172137	1	205249449	rs9660992	0.922182	1.0
rs9660992	Mean platelet volume	RBBP5	spatial	1	205248916	rs1668863	1	205249449	rs9660992	0.997958	1.0
rs9660992	Mean platelet volume	RBBP5	spatial	1	205248758	rs1779410	1	205249449	rs9660992	1.0	1.0
rs9660992	Mean platelet volume	RBBP5	spatial	1	205253838	rs3851296	1	205249449	rs9660992	1.0	1.0
rs9660992	Mean platelet volume	RBBP5	spatial			rs9660992			rs9660992	1.0	1.0
rs61822568	Mean platelet volume	RBBP5	spatial	1	205083864	rs11240360	1	205081165	rs61822568	1.0	1.0
rs61822568	Mean platelet volume	RBBP5	spatial	1	205079250	rs112653854	1	205081165	rs61822568	1.0	1.0
rs61822568	Mean platelet volume	RBBP5	spatial	1	205082975	rs12239712	1	205081165	rs61822568	1.0	1.0
rs61822568	Mean platelet volume	RBBP5	spatial	1	205077331	rs61822565	1	205081165	rs61822568	1.0	1.0
rs61822568	Mean platelet volume	RBBP5	spatial	1	205078659	rs61822566	1	205081165	rs61822568	0.909896	1.0
rs61822568	Mean platelet volume	RBBP5	spatial	1	205078724	rs61822567	1	205081165	rs61822568	1.0	1.0
rs61822568	Mean platelet volume	RBBP5	spatial			rs61822568			rs61822568	1.0	1.0
rs61822568	Mean platelet volume	RBBP5	spatial	1	205079202	rs72757512	1	205081165	rs61822568	1.0	1.0
rs61822568	Mean platelet volume	RBBP5	spatial	1	205084119	rs7515178	1	205081165	rs61822568	0.909896	1.0
rs61822568	Mean platelet volume	RBBP5	spatial	1	205079914	rs7553876	1	205081165	rs61822568	0.909896	1.0
rs11078559	Mean platelet volume	NUP88	spatial			rs11078559			rs11078559	1.0	1.0
rs11078559	Mean platelet volume	NUP88	spatial	17	5262528	rs12603344	17	5262748	rs11078559	1.0	1.0
rs11078559	Mean platelet volume	NUP88	spatial	17	5261565	rs138747565	17	5262748	rs11078559	1.0	1.0
rs11078559	Mean platelet volume	NUP88	spatial	17	5259655	rs62075136	17	5262748	rs11078559	0.97826	0.995946
rs11604127	Mean platelet volume	SIRT3	spatial			rs11604127			rs11604127	1.0	1.0
rs11604127	Mean platelet volume	SIRT3	spatial	11	201583	rs1976848	11	196943	rs11604127	0.943861	0.969458
rs11604127	Mean platelet volume	SIRT3	spatial	11	200342	rs55966801	11	196943	rs11604127	0.964662	0.987841
rs6992820	Mean platelet volume	NRG1	spatial	8	56760618	rs12676220	8	56764455	rs6992820	0.980056	0.995921
rs6992820	Mean platelet volume	NRG1	spatial	8	56759564	rs6983444	8	56764455	rs6992820	0.987998	0.995956
rs3851296	Mean platelet volume	RBBP5	spatial	1	205248916	rs1668863	1	205253838	rs3851296	0.997958	1.0
rs3851296	Mean platelet volume	RBBP5	spatial			rs3851296			rs3851296	1.0	1.0
rs3851296	Mean platelet volume	RBBP5	spatial	1	205249449	rs9660992	1	205253838	rs3851296	1.0	1.0
rs11607019	Mean platelet volume	SIRT3	spatial	11	230950	rs113919457	11	234348	rs11607019	1.0	1.0
rs11607019	Mean platelet volume	SIRT3	spatial	11	231304	rs11602248	11	234348	rs11607019	1.0	1.0
rs11607019	Mean platelet volume	SIRT3	spatial			rs11607019			rs11607019	1.0	1.0
rs11607019	Mean platelet volume	SIRT3	spatial	11	237208	rs56312618	11	234348	rs11607019	0.994102	1.0
rs11607019	Mean platelet volume	SIRT3	spatial	11	229810	rs72878047	11	234348	rs11607019	0.997042	1.0
rs11607019	Mean platelet volume	SIRT3	spatial	11	237736	rs939915	11	234348	rs11607019	0.994102	1.0
rs13259933	Mean platelet volume	NRG1	spatial	8	56754114	rs10435638	8	56749583	rs13259933	1.0	1.0
rs13259933	Mean platelet volume	NRG1	spatial			rs13259933			rs13259933	1.0	1.0
rs13259933	Mean platelet volume	NRG1	spatial	8	56750015	rs6985353	8	56749583	rs13259933	0.992051	1.0
rs13259933	Mean platelet volume	NRG1	spatial	8	56752229	rs6996402	8	56749583	rs13259933	0.992051	1.0
rs6985353	Mean platelet volume	NRG1	spatial	8	56754114	rs10435638	8	56750015	rs6985353	0.992051	1.0
rs6985353	Mean platelet volume	NRG1	spatial	8	56749583	rs13259933	8	56750015	rs6985353	0.992051	1.0
rs6985353	Mean platelet volume	NRG1	spatial			rs6985353			rs6985353	1.0	1.0
rs6985353	Mean platelet volume	NRG1	spatial	8	56752229	rs6996402	8	56750015	rs6985353	1.0	1.0
rs528863805	Mean platelet volume	INO80E	spatial	16	29865672	rs9932653	16	29866794	rs528863805	0.9403	0.973254
rs1172129	Mean platelet volume	RBBP5	spatial	1	205247159	rs1172135	1	205244971	rs1172129	0.921647	1.0
rs1172129	Mean platelet volume	RBBP5	spatial	1	205247096	rs1172136	1	205244971	rs1172129	0.963941	0.995555
rs1172129	Mean platelet volume	RBBP5	spatial	1	205246060	rs1172137	1	205244971	rs1172129	0.983155	1.0
rs1172129	Mean platelet volume	RBBP5	spatial	1	205246018	rs1172138	1	205244971	rs1172129	0.963941	0.995555
rs1172129	Mean platelet volume	RBBP5	spatial	1	205248916	rs1668863	1	205244971	rs1172129	0.904797	1.0
rs1172129	Mean platelet volume	RBBP5	spatial	1	205248798	rs1668864	1	205244971	rs1172129	0.963941	0.995555
rs1172129	Mean platelet volume	RBBP5	spatial	1	205248758	rs1779410	1	205244971	rs1172129	0.906648	1.0
rs1172129	Mean platelet volume	RBBP5	spatial	1	205249813	rs55671824	1	205244971	rs1172129	0.963941	0.995555
rs1172129	Mean platelet volume	RBBP5	spatial	1	205249449	rs9660992	1	205244971	rs1172129	0.906648	1.0
rs4787491	Body mass index	INO80E	spatial	16	30016021	rs12928610	16	30015336	rs4787491	0.976352	1.0
rs4787491	Body mass index	INO80E	spatial	16	30013065	rs12931955	16	30015336	rs4787491	0.984165	1.0
rs4787491	Body mass index	INO80E	spatial			rs4787491			rs4787491	1.0	1.0
rs4787491	Body mass index	INO80E	spatial	16	30015564	rs4788211	16	30015336	rs4787491	0.984165	1.0
rs492400	Body mass index	XRCC5	spatial	2	219352597	rs11678428	2	219349751	rs492400	0.989715	0.995853
rs1048620	Body mass index	NUP210	spatial			rs1048620			rs1048620	1.0	1.0
rs1048620	Body mass index	NUP210	spatial	3	13358170	rs1048637	3	13358129	rs1048620	1.0	1.0
rs1048620	Body mass index	NUP210	spatial	3	13353185	rs11128640	3	13358129	rs1048620	0.932754	1.0
rs1048620	Body mass index	NUP210	spatial	3	13361237	rs2276748	3	13358129	rs1048620	0.934611	1.0
rs1048620	Body mass index	NUP210	spatial	3	13361039	rs35109117	3	13358129	rs1048620	0.932754	1.0
rs1048620	Body mass index	NUP210	spatial	3	13356077	rs354474	3	13358129	rs1048620	0.934611	1.0
rs1048620	Body mass index	NUP210	spatial	3	13357985	rs354476	3	13358129	rs1048620	0.934611	1.0
rs1048620	Body mass index	NUP210	spatial	3	13359432	rs354477	3	13358129	rs1048620	1.0	1.0
rs1048620	Body mass index	NUP210	spatial	3	13361286	rs354478	3	13358129	rs1048620	0.932754	1.0
rs1048620	Body mass index	NUP210	spatial	3	13354551	rs57180215	3	13358129	rs1048620	1.0	1.0
rs1048620	Body mass index	NUP210	spatial	3	13354989	rs94398	3	13358129	rs1048620	1.0	1.0
rs12098284	Body mass index	ADK	spatial			rs12098284			rs12098284	1.0	1.0
rs4832298	Body mass index	CHMP3	spatial			rs4832298			rs4832298	1.0	1.0
rs4832298	Body mass index	CHMP3	spatial	2	86766152	rs7557796	2	86764003	rs4832298	0.916558	1.0
rs2870710	Body mass index	UNC5C	spatial	4	94411184	rs1905715	4	94411605	rs2870710	1.0	1.0
rs2870710	Body mass index	UNC5C	spatial	4	94413089	rs1905716	4	94411605	rs2870710	1.0	1.0
rs2870710	Body mass index	UNC5C	spatial	4	94410572	rs2870709	4	94411605	rs2870710	1.0	1.0
rs2870710	Body mass index	UNC5C	spatial			rs2870710			rs2870710	1.0	1.0
rs2870710	Body mass index	UNC5C	spatial	4	94410057	rs6532409	4	94411605	rs2870710	0.996867	1.0
rs1000940	Body mass index	NUP88	spatial			rs1000940			rs1000940	1.0	1.0
rs1000940	Body mass index	NUP88	spatial	17	5288178	rs10792	17	5283251	rs1000940	0.98906	0.995587
rs1000940	Body mass index	NUP88	spatial	17	5280439	rs3026101	17	5283251	rs1000940	0.993434	0.995612
rs3814883	Body mass index	INO80E	spatial	16	29993107	rs11642046	16	29994921	rs3814883	0.952466	0.98751
rs3814883	Body mass index	INO80E	spatial			rs3814883			rs3814883	1.0	1.0
rs3814883	Body mass index	INO80E	spatial	16	29994735	rs3814884	16	29994921	rs3814883	0.952466	0.98751
rs3814883	Body mass index	INO80E	spatial	16	29995879	rs4787489	16	29994921	rs3814883	0.952466	0.98751
rs3814883	Body mass index	INO80E	spatial	16	29995217	rs4788204	16	29994921	rs3814883	0.952466	0.98751
rs3814883	Body mass index	INO80E	spatial	16	29993685	rs9925915	16	29994921	rs3814883	0.948337	0.979277
rs10792	Body mass index	NUP88	spatial	17	5283251	rs1000940	17	5288178	rs10792	0.98906	0.995587
rs10792	Body mass index	NUP88	spatial			rs10792			rs10792	1.0	1.0
rs4693327	Body mass index	UNC5C	spatial	4	94427406	rs7698449	4	94431543	rs4693327	0.942856	0.974879
rs9816029	Body mass index	CTNNB1	spatial	3	41308751	rs11712479	3	41311361	rs9816029	0.914635	0.942519
rs9816029	Body mass index	CTNNB1	spatial	3	41311386	rs6793667	3	41311361	rs9816029	1.0	1.0
rs9816029	Body mass index	CTNNB1	spatial	3	41310232	rs9810387	3	41311361	rs9816029	1.0	1.0
rs9816029	Body mass index	CTNNB1	spatial	3	41310469	rs9814633	3	41311361	rs9816029	0.978412	0.995576
rs9816029	Body mass index	CTNNB1	spatial			rs9816029			rs9816029	1.0	1.0
rs9816029	Body mass index	CTNNB1	spatial	3	41312054	rs9820765	3	41311361	rs9816029	0.997838	1.0
rs3026101	Body mass index	NUP88	spatial	17	5283251	rs1000940	17	5280439	rs3026101	0.993434	0.995612
rs3026101	Body mass index	NUP88	spatial			rs3026101			rs3026101	1.0	1.0
rs11642612	Body mass index	INO80E	spatial	16	30030698	rs11150581	16	30030194	rs11642612	1.0	1.0
rs11642612	Body mass index	INO80E	spatial			rs11642612			rs11642612	1.0	1.0
rs11642612	Body mass index	INO80E	spatial	16	30033632	rs12325539	16	30030194	rs11642612	0.993711	1.0
rs11642612	Body mass index	INO80E	spatial	16	30029547	rs12598856	16	30030194	rs11642612	0.991602	0.995779
rs10824211	Body mass index	ADK	spatial			rs10824211			rs10824211	1.0	1.0
rs12765002	Body mass index	HIF1AN	spatial	10	104631188	rs10786718	10	104635347	rs12765002	1.0	1.0
rs12765002	Body mass index	HIF1AN	spatial	10	104631662	rs12767543	10	104635347	rs12765002	1.0	1.0
rs10209325	Body mass index	CHMP3	spatial	2	86803219	rs10169746	2	86806355	rs10209325	0.993817	1.0
rs10209325	Body mass index	CHMP3	spatial			rs10209325			rs10209325	1.0	1.0
rs10209325	Body mass index	CHMP3	spatial	2	86805280	rs1080551	2	86806355	rs10209325	0.995872	1.0
rs10209325	Body mass index	CHMP3	spatial	2	86806554	rs2367554	2	86806355	rs10209325	1.0	1.0
rs10209325	Body mass index	CHMP3	spatial	2	86804217	rs4832302	2	86806355	rs10209325	0.997933	1.0
rs10209325	Body mass index	CHMP3	spatial	2	86801557	rs7570640	2	86806355	rs10209325	0.997933	1.0
rs77927866	Body mass index	POLE	spatial	12	133483581	rs56864380	12	133487773	rs77927866	0.982763	0.990061
rs77927866	Body mass index	POLE	spatial			rs77927866			rs77927866	1.0	1.0
rs2444217	Body mass index	ADCY9	spatial	16	4038566	rs2072343	16	4038386	rs2444217	0.995967	1.0
rs2444217	Body mass index	ADCY9	spatial			rs2444217			rs2444217	1.0	1.0
rs2444217	Body mass index	ADCY9	spatial	16	4039358	rs34241332	16	4038386	rs2444217	0.995967	1.0
rs2444217	Body mass index	ADCY9	spatial	16	4040772	rs35591676	16	4038386	rs2444217	0.991953	1.0
rs2444217	Body mass index	ADCY9	spatial	16	4040359	rs61254246	16	4038386	rs2444217	0.991953	1.0
rs9845966	Body mass index	NUP210	spatial	3	13432221	rs1531737	3	13433157	rs9845966	0.996023	1.0
rs9845966	Body mass index	NUP210	spatial	3	13432212	rs1531738	3	13433157	rs9845966	0.998009	1.0
rs9845966	Body mass index	NUP210	spatial	3	13434098	rs2062063	3	13433157	rs9845966	0.956983	1.0
rs9845966	Body mass index	NUP210	spatial	3	13434263	rs2062851	3	13433157	rs9845966	1.0	1.0
rs9845966	Body mass index	NUP210	spatial	3	13434542	rs2062852	3	13433157	rs9845966	1.0	1.0
rs9845966	Body mass index	NUP210	spatial	3	13435094	rs4684133	3	13433157	rs9845966	1.0	1.0
rs9845966	Body mass index	NUP210	spatial	3	13428234	rs6442381	3	13433157	rs9845966	1.0	1.0
rs9845966	Body mass index	NUP210	spatial	3	13437274	rs6767830	3	13433157	rs9845966	1.0	1.0
rs9845966	Body mass index	NUP210	spatial	3	13437051	rs6801187	3	13433157	rs9845966	1.0	1.0
rs9845966	Body mass index	NUP210	spatial	3	13437949	rs6804189	3	13433157	rs9845966	1.0	1.0
rs9845966	Body mass index	NUP210	spatial	3	13437882	rs6804328	3	13433157	rs9845966	1.0	1.0
rs9845966	Body mass index	NUP210	spatial	3	13435351	rs7618989	3	13433157	rs9845966	1.0	1.0
rs9845966	Body mass index	NUP210	spatial	3	13436335	rs7622028	3	13433157	rs9845966	1.0	1.0
rs9845966	Body mass index	NUP210	spatial	3	13428412	rs7635926	3	13433157	rs9845966	1.0	1.0
rs9845966	Body mass index	NUP210	spatial	3	13435391	rs7641084	3	13433157	rs9845966	1.0	1.0
rs9845966	Body mass index	NUP210	spatial	3	13435859	rs7641686	3	13433157	rs9845966	1.0	1.0
rs9845966	Body mass index	NUP210	spatial	3	13435916	rs7641698	3	13433157	rs9845966	1.0	1.0
rs9845966	Body mass index	NUP210	spatial	3	13435549	rs7653172	3	13433157	rs9845966	1.0	1.0
rs9845966	Body mass index	NUP210	spatial	3	13433119	rs9825991	3	13433157	rs9845966	1.0	1.0
rs9845966	Body mass index	NUP210	spatial			rs9845966			rs9845966	1.0	1.0
rs113655489	Body mass index	CHMP3	spatial	2	86803219	rs10169746	2	86803595	rs113655489	0.985554	0.98759
rs113655489	Body mass index	CHMP3	spatial	2	86806355	rs10209325	2	86803595	rs113655489	0.991768	1.0
rs113655489	Body mass index	CHMP3	spatial	2	86805280	rs1080551	2	86803595	rs113655489	0.987619	0.991706
