snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs12185268	Parkinson's disease	KANSL1	spatial	17	43926947	rs56113217	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43919300	rs56150806	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43920299	rs56233672	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43926991	rs56269136	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43920377	rs56354807	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43927254	rs56385754	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43921571	rs62054814	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43923265	rs62054815	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43925965	rs62054817	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43926055	rs62054818	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43926148	rs62054819	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43926754	rs62054820	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43927707	rs62054822	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43922941	rs62621252	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43925728	rs77063768	17	43923682	rs12185268	0.997279	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43923933	rs11079725	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43923653	rs12185233	17	43923682	rs12185268	0.994543	0.994543
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43923702	rs12185235	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial			rs12185268			rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43924072	rs12373123	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43924218	rs12373124	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43924129	rs12373139	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43924230	rs12373140	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43924199	rs12373142	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43924336	rs12373168	17	43923682	rs12185268	0.991883	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43919883	rs17690314	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43920973	rs17690326	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43924520	rs17690661	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43924802	rs17690679	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43925296	rs17690703	17	43923682	rs12185268	0.908283	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43921209	rs17763596	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43921753	rs17763634	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43925604	rs17769490	17	43923682	rs12185268	0.997279	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43927289	rs17769552	17	43923682	rs12185268	0.97538	0.99438
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43919104	rs2106785	17	43923682	rs12185268	0.997272	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43919104	rs2106785	17	43923682	rs12185268	0.997272	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43919095	rs2106786	17	43923682	rs12185268	0.997272	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43919095	rs2106786	17	43923682	rs12185268	0.997272	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43919067	rs2316766	17	43923682	rs12185268	0.994543	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43919067	rs2316766	17	43923682	rs12185268	0.994543	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43919069	rs2316767	17	43923682	rs12185268	0.994543	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43919069	rs2316767	17	43923682	rs12185268	0.994543	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43919072	rs2316768	17	43923682	rs12185268	0.994543	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43919072	rs2316768	17	43923682	rs12185268	0.994543	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43920410	rs55718212	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43924775	rs55943825	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43926947	rs56113217	17	43923682	rs12185268	0.997279	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43919300	rs56150806	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43920299	rs56233672	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43926991	rs56269136	17	43923682	rs12185268	0.997279	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43920377	rs56354807	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43927254	rs56385754	17	43923682	rs12185268	0.997279	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43921571	rs62054814	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43923265	rs62054815	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43925965	rs62054817	17	43923682	rs12185268	0.997279	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43926055	rs62054818	17	43923682	rs12185268	0.997279	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43926148	rs62054819	17	43923682	rs12185268	0.997279	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43926754	rs62054820	17	43923682	rs12185268	0.997279	1.0
rs12185268	Corticobasal degeneration	KANSL1	spatial	17	43927707	rs62054822	17	43923682	rs12185268	0.997279	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43922941	rs62621252	17	43923682	rs12185268	1.0	1.0
rs12185268	Corticobasal degeneration	LINC02210	spatial	17	43925728	rs77063768	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43923933	rs11079725	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43923653	rs12185233	17	43923682	rs12185268	0.994543	0.994543
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43923702	rs12185235	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial			rs12185268			rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43924072	rs12373123	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43924218	rs12373124	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43924129	rs12373139	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43924230	rs12373140	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43924199	rs12373142	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43924336	rs12373168	17	43923682	rs12185268	0.991883	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43919883	rs17690314	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43920973	rs17690326	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43924520	rs17690661	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43924802	rs17690679	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43925296	rs17690703	17	43923682	rs12185268	0.908283	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43921209	rs17763596	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43921753	rs17763634	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43925604	rs17769490	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43927289	rs17769552	17	43923682	rs12185268	0.97538	0.99438
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43919104	rs2106785	17	43923682	rs12185268	0.997272	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43919104	rs2106785	17	43923682	rs12185268	0.997272	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43919095	rs2106786	17	43923682	rs12185268	0.997272	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43919095	rs2106786	17	43923682	rs12185268	0.997272	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43919067	rs2316766	17	43923682	rs12185268	0.994543	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43919067	rs2316766	17	43923682	rs12185268	0.994543	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43919069	rs2316767	17	43923682	rs12185268	0.994543	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43919069	rs2316767	17	43923682	rs12185268	0.994543	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43919072	rs2316768	17	43923682	rs12185268	0.994543	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43919072	rs2316768	17	43923682	rs12185268	0.994543	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43920410	rs55718212	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43924775	rs55943825	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43926947	rs56113217	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43919300	rs56150806	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43920299	rs56233672	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43926991	rs56269136	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43920377	rs56354807	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43927254	rs56385754	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43921571	rs62054814	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43923265	rs62054815	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43925965	rs62054817	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43926055	rs62054818	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43926148	rs62054819	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43926754	rs62054820	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	KANSL1	spatial	17	43927707	rs62054822	17	43923682	rs12185268	0.997279	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43922941	rs62621252	17	43923682	rs12185268	1.0	1.0
rs12185268	Hemoglobin concentration	LINC02210	spatial	17	43925728	rs77063768	17	43923682	rs12185268	0.997279	1.0
rs6599389	Parkinson's disease	TMEM175	spatial			rs6599389			rs6599389	1.0	1.0
rs4698412	Parkinson's disease	CD38	spatial	4	15737881	rs4698413	4	15737347	rs4698412	0.993964	1.0
rs4698412	Parkinson's disease or first degree relation to individual with Parkinson's disease	CD38	spatial	4	15737881	rs4698413	4	15737347	rs4698412	0.993964	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44859409	rs199505	17	44856640	rs199515	1.0	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44860020	rs70600	17	44856640	rs199515	-1.0	-1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44859714	rs70602	17	44856640	rs199515	1.0	1.0
rs199515	Hemoglobin concentration	KANSL1	spatial	17	44859409	rs199505	17	44856640	rs199515	1.0	1.0
rs199515	Hemoglobin concentration	KANSL1	spatial	17	44860020	rs70600	17	44856640	rs199515	-1.0	-1.0
rs199515	Hemoglobin concentration	KANSL1	spatial	17	44859714	rs70602	17	44856640	rs199515	1.0	1.0
rs199533	Parkinson's disease	KANSL1	spatial			rs199533			rs199533	1.0	1.0
rs199533	Alzheimer's disease (age of onset) in APOE e4 non-carriers	KANSL1	spatial			rs199533			rs199533	1.0	1.0
rs199533	Hemoglobin concentration	KANSL1	spatial			rs199533			rs199533	1.0	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43721456	rs1706746	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43721456	rs1706746	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43714672	rs241039	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43714672	rs241039	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43721282	rs2942164	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43721282	rs2942164	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43715618	rs2942165	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43715618	rs2942165	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43715426	rs2942166	17	43719142	rs393152	0.997287	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43715017	rs2942167	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43715017	rs2942167	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43714849	rs2942168	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43714849	rs2942168	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43719869	rs3108317	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43719869	rs3108317	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43723461	rs3418	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43723461	rs3418	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43717130	rs389217	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43717130	rs389217	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43717414	rs389978	17	43719142	rs393152	0.991853	0.994552
rs393152	Parkinson's disease	LINC02210	spatial	17	43717414	rs389978	17	43719142	rs393152	0.991853	0.994552
rs393152	Parkinson's disease	LINC02210	spatial			rs393152			rs393152	1.0	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43723604	rs393675	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43723604	rs393675	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43723929	rs406400	17	43719142	rs393152	0.981002	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43723929	rs406400	17	43719142	rs393152	0.981002	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43716884	rs413778	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43716884	rs413778	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43723188	rs413917	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43723188	rs413917	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43718335	rs434805	17	43719142	rs393152	1.0	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43717802	rs439558	17	43719142	rs393152	0.997287	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43721456	rs1706746	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	LINC02210	spatial	17	43721456	rs1706746	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43714672	rs241039	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	LINC02210	spatial	17	43714672	rs241039	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43721282	rs2942164	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	LINC02210	spatial	17	43721282	rs2942164	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43715618	rs2942165	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	LINC02210	spatial	17	43715618	rs2942165	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	LINC02210	spatial	17	43715426	rs2942166	17	43719142	rs393152	0.997287	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43715017	rs2942167	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	LINC02210	spatial	17	43715017	rs2942167	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43714849	rs2942168	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	LINC02210	spatial	17	43714849	rs2942168	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43719869	rs3108317	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	LINC02210	spatial	17	43719869	rs3108317	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43723461	rs3418	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	LINC02210	spatial	17	43723461	rs3418	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43717130	rs389217	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	LINC02210	spatial	17	43717130	rs389217	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43717414	rs389978	17	43719142	rs393152	0.991853	0.994552
rs393152	Corticobasal degeneration	LINC02210	spatial	17	43717414	rs389978	17	43719142	rs393152	0.991853	0.994552
rs393152	Corticobasal degeneration	LINC02210	spatial			rs393152			rs393152	1.0	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43723604	rs393675	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	LINC02210	spatial	17	43723604	rs393675	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43723929	rs406400	17	43719142	rs393152	0.981002	1.0
rs393152	Corticobasal degeneration	LINC02210	spatial	17	43723929	rs406400	17	43719142	rs393152	0.981002	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43716884	rs413778	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	LINC02210	spatial	17	43716884	rs413778	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	KANSL1	spatial	17	43723188	rs413917	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	LINC02210	spatial	17	43723188	rs413917	17	43719142	rs393152	0.994574	1.0
rs393152	Corticobasal degeneration	LINC02210	spatial	17	43718335	rs434805	17	43719142	rs393152	1.0	1.0
rs393152	Corticobasal degeneration	LINC02210	spatial	17	43717802	rs439558	17	43719142	rs393152	0.997287	1.0
rs6532197	Parkinson's disease	MMRN1	spatial	4	90795355	rs11721779	4	90797300	rs6532197	1.0	1.0
rs6532197	Parkinson's disease	MMRN1	spatial	4	90795280	rs11727074	4	90797300	rs6532197	1.0	1.0
rs6532197	Parkinson's disease	MMRN1	spatial	4	90800244	rs556512121	4	90797300	rs6532197	1.0	1.0
rs6532197	Parkinson's disease	MMRN1	spatial	4	90792764	rs59559246	4	90797300	rs6532197	1.0	1.0
rs6532197	Parkinson's disease	MMRN1	spatial	4	90799071	rs59559279	4	90797300	rs6532197	1.0	1.0
rs6532197	Parkinson's disease	MMRN1	spatial			rs6532197			rs6532197	1.0	1.0
rs6532197	Parkinson's disease	MMRN1	spatial	4	90796612	rs6848483	4	90797300	rs6532197	1.0	1.0
rs6532197	Parkinson's disease	MMRN1	spatial	4	90794941	rs73831827	4	90797300	rs6532197	1.0	1.0
rs6532197	Parkinson's disease	MMRN1	spatial	4	90800257	rs79438231	4	90797300	rs6532197	1.0	1.0
rs4538475	Parkinson's disease	CD38	spatial	4	15737862	rs4273468	4	15737936	rs4538475	1.0	1.0
rs4538475	Parkinson's disease	CD38	spatial			rs4538475			rs4538475	1.0	1.0
rs947211	Parkinson's disease	RAB29	spatial	1	205748308	rs10900524	1	205752664	rs947211	0.962536	0.994393
rs6599388	Parkinson's disease	TMEM175	spatial			rs6599388			rs6599388	1.0	1.0
rs6599388	Waist-to-hip ratio adjusted for BMI	TMEM175	spatial			rs6599388			rs6599388	1.0	1.0
rs6599388	Waist-hip index	TMEM175	spatial			rs6599388			rs6599388	1.0	1.0
rs11724635	Parkinson's disease	CD38	spatial	4	15737881	rs4698413	4	15737100	rs11724635	0.993964	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43710370	rs16940633	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43710370	rs16940633	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43710383	rs17686610	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43710383	rs17686610	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43714672	rs241039	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43714672	rs241039	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43713924	rs241041	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43713924	rs241041	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43712656	rs241042	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43712656	rs241042	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43712463	rs241044	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43712463	rs241044	17	43714849	rs2942168	1.0	1.0
