snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs853199	Monocyte count	TADA2A	spatial	17	35851176	rs865483	17	35850224	rs853199	0.997773	1.0
rs865483	Monocyte count	TADA2A	spatial	17	35850040	rs373703160	17	35851176	rs865483	0.993314	0.995531
rs865483	Monocyte count	TADA2A	spatial	17	35848044	rs853194	17	35851176	rs865483	0.991141	1.0
rs865483	Monocyte count	TADA2A	spatial	17	35848254	rs853195	17	35851176	rs865483	0.991141	1.0
rs865483	Monocyte count	TADA2A	spatial	17	35849341	rs853198	17	35851176	rs865483	0.988891	0.995518
rs865483	Monocyte count	TADA2A	spatial	17	35850224	rs853199	17	35851176	rs865483	0.997773	1.0
rs865483	Monocyte count	TADA2A	spatial	17	35850274	rs862490	17	35851176	rs865483	0.997773	1.0
rs865483	Monocyte count	TADA2A	spatial			rs865483			rs865483	1.0	1.0
rs865483	White blood cell count	TADA2A	spatial	17	35850040	rs373703160	17	35851176	rs865483	0.993314	0.995531
rs865483	White blood cell count	TADA2A	spatial	17	35848044	rs853194	17	35851176	rs865483	0.991141	1.0
rs865483	White blood cell count	TADA2A	spatial	17	35848254	rs853195	17	35851176	rs865483	0.991141	1.0
rs865483	White blood cell count	TADA2A	spatial	17	35849341	rs853198	17	35851176	rs865483	0.988891	0.995518
rs865483	White blood cell count	TADA2A	spatial	17	35850224	rs853199	17	35851176	rs865483	0.997773	1.0
rs865483	White blood cell count	TADA2A	spatial	17	35850274	rs862490	17	35851176	rs865483	0.997773	1.0
rs865483	White blood cell count	TADA2A	spatial			rs865483			rs865483	1.0	1.0
rs1028938	Monocyte count	NBEA	spatial	13	30945920	rs2149851	13	30945931	rs1028938	0.947101	0.995782
rs1028938	Monocyte count	NBEA	spatial	13	30946125	rs9508716	13	30945931	rs1028938	0.949216	1.0
rs1028938	Monocyte count	NBEA	spatial	13	30947611	rs9508717	13	30945931	rs1028938	0.949216	1.0
rs1028938	Monocyte count	NBEA	spatial	13	30947155	rs9551897	13	30945931	rs1028938	0.949216	1.0
rs17006028	Monocyte count	SCD5	spatial	4	83575216	rs111805711	4	83574747	rs17006028	0.929074	0.993737
rs17006028	Monocyte count	SCD5	spatial	4	83575211	rs115007843	4	83574747	rs17006028	0.996958	1.0
rs17006028	Monocyte count	SCD5	spatial	4	83575212	rs115844322	4	83574747	rs17006028	0.996958	1.0
rs17006028	Monocyte count	SCD5	spatial	4	83573225	rs13102081	4	83574747	rs17006028	0.993957	1.0
rs17006028	Monocyte count	SCD5	spatial	4	83573376	rs13135867	4	83574747	rs17006028	0.996969	1.0
rs17006028	Monocyte count	CAMK2D	spatial	4	83570299	rs17005996	4	83574747	rs17006028	0.996969	1.0
rs17006028	Monocyte count	SCD5	spatial	4	83570299	rs17005996	4	83574747	rs17006028	0.996969	1.0
rs17006028	Monocyte count	SCD5	spatial			rs17006028			rs17006028	1.0	1.0
rs17006028	Monocyte count	SCD5	spatial	4	83575906	rs17006038	4	83574747	rs17006028	1.0	1.0
rs17006028	Monocyte count	SCD5	spatial	4	83576828	rs6822801	4	83574747	rs17006028	1.0	1.0
rs17006028	Monocyte count	SCD5	spatial	4	83572050	rs6851819	4	83574747	rs17006028	0.996969	1.0
rs155144	Monocyte count	TTN	spatial	2	182311593	rs13384671	2	182315629	rs155144	0.899938	0.932003
rs155144	Monocyte count	TTN	spatial	2	182314252	rs154962	2	182315629	rs155144	0.96987	1.0
rs155144	Monocyte count	TTN	spatial			rs155144			rs155144	1.0	1.0
rs7679857	Monocyte count	SCD5	spatial	4	83573225	rs13102081	4	83569736	rs7679857	0.99698	1.0
rs7679857	Monocyte count	SCD5	spatial	4	83573376	rs13135867	4	83569736	rs7679857	1.0	1.0
rs7679857	Monocyte count	SCD5	spatial	4	83569060	rs17005974	4	83569736	rs7679857	1.0	1.0
rs7679857	Monocyte count	CAMK2D	spatial	4	83570299	rs17005996	4	83569736	rs7679857	1.0	1.0
rs7679857	Monocyte count	SCD5	spatial	4	83570299	rs17005996	4	83569736	rs7679857	1.0	1.0
rs7679857	Monocyte count	SCD5	spatial	4	83565149	rs6813901	4	83569736	rs7679857	1.0	1.0
rs7679857	Monocyte count	SCD5	spatial	4	83572050	rs6851819	4	83569736	rs7679857	1.0	1.0
rs7679857	Monocyte count	SCD5	spatial	4	83568121	rs7672535	4	83569736	rs7679857	0.911263	1.0
rs7679857	Monocyte count	CAMK2D	spatial			rs7679857			rs7679857	1.0	1.0
rs7679857	Monocyte count	SCD5	spatial			rs7679857			rs7679857	1.0	1.0
rs7748148	Monocyte count	AHI1	spatial	6	135685998	rs2143793	6	135684622	rs7748148	0.962239	1.0
rs7748148	Monocyte count	AHI1	spatial	6	135688061	rs2223803	6	135684622	rs7748148	0.993966	1.0
rs7748148	Monocyte count	AHI1	spatial	6	135687200	rs2746431	6	135684622	rs7748148	0.938911	1.0
rs7748148	Monocyte count	AHI1	spatial			rs7748148			rs7748148	1.0	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83554342	rs112981741	4	83556586	rs6832625	0.991029	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83559441	rs13124143	4	83556586	rs6832625	0.99699	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83555715	rs17005919	4	83556586	rs6832625	0.99699	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83555815	rs17005922	4	83556586	rs6832625	0.99699	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83555873	rs17005923	4	83556586	rs6832625	0.99699	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83552290	rs28476539	4	83556586	rs6832625	0.985144	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83551909	rs28483107	4	83556586	rs6832625	0.991029	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83551874	rs34428564	4	83556586	rs6832625	0.991029	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83555525	rs35614535	4	83556586	rs6832625	0.99699	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83555514	rs35974252	4	83556586	rs6832625	0.99699	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83552763	rs3733229	4	83556586	rs6832625	0.991029	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83553208	rs6535359	4	83556586	rs6832625	0.991029	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83556498	rs6832564	4	83556586	rs6832625	0.99699	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83556543	rs6832591	4	83556586	rs6832625	0.99699	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83556570	rs6832609	4	83556586	rs6832625	1.0	1.0
rs6832625	Monocyte count	SCD5	spatial			rs6832625			rs6832625	1.0	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83556630	rs6832779	4	83556586	rs6832625	0.99699	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83556705	rs6832951	4	83556586	rs6832625	0.994	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83556407	rs6837562	4	83556586	rs6832625	0.99699	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83553530	rs6853670	4	83556586	rs6832625	0.987982	0.993945
rs6832625	Monocyte count	SCD5	spatial	4	83553596	rs6853842	4	83556586	rs6832625	0.987982	0.993945
rs6832625	Monocyte count	SCD5	spatial	4	83556374	rs6855705	4	83556586	rs6832625	0.99699	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83552363	rs72658996	4	83556586	rs6832625	0.991029	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83554655	rs7655583	4	83556586	rs6832625	0.991029	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83554866	rs7656006	4	83556586	rs6832625	0.99699	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83553875	rs7665702	4	83556586	rs6832625	0.987982	0.993945
rs6832625	Monocyte count	SCD5	spatial	4	83553894	rs7665870	4	83556586	rs6832625	0.987982	0.993945
rs6832625	Monocyte count	SCD5	spatial	4	83554821	rs7672265	4	83556586	rs6832625	0.99699	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83554879	rs7672297	4	83556586	rs6832625	0.99699	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83554987	rs7672496	4	83556586	rs6832625	0.99699	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83553992	rs7691204	4	83556586	rs6832625	0.988077	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83554219	rs7691733	4	83556586	rs6832625	0.991029	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83555140	rs7698041	4	83556586	rs6832625	0.99699	1.0
rs6832625	Monocyte count	SCD5	spatial	4	83554333	rs77589586	4	83556586	rs6832625	0.991029	1.0
rs9264277	Monocyte count	HLA-B	spatial	6	31229049	rs2524120	6	31224666	rs9264277	0.988655	1.0
rs9264277	Monocyte count	HLA-B	spatial	6	31227900	rs2844632	6	31224666	rs9264277	0.993189	1.0
rs9264277	Monocyte count	HLA-B	spatial	6	31228592	rs3130442	6	31224666	rs9264277	0.990921	1.0
rs9264277	Lymphocyte count	HLA-B	spatial	6	31229049	rs2524120	6	31224666	rs9264277	0.988655	1.0
rs9264277	Lymphocyte count	HLA-B	spatial	6	31227900	rs2844632	6	31224666	rs9264277	0.993189	1.0
rs9264277	Lymphocyte count	HLA-B	spatial	6	31228592	rs3130442	6	31224666	rs9264277	0.990921	1.0
rs9264277	Neutrophil count	HLA-B	spatial	6	31229049	rs2524120	6	31224666	rs9264277	0.988655	1.0
rs9264277	Neutrophil count	HLA-B	spatial	6	31227900	rs2844632	6	31224666	rs9264277	0.993189	1.0
rs9264277	Neutrophil count	HLA-B	spatial	6	31228592	rs3130442	6	31224666	rs9264277	0.990921	1.0
rs1634774	Monocyte count	HLA-B	spatial			rs1634774			rs1634774	1.0	1.0
rs9266271	Monocyte count	HLA-B	spatial			rs9266271			rs9266271	1.0	1.0
rs9266271	Waist-to-hip ratio adjusted for BMI	HLA-B	spatial			rs9266271			rs9266271	1.0	1.0
rs9266271	A body shape index	HLA-B	spatial			rs9266271			rs9266271	1.0	1.0
rs9266271	Waist-hip index	HLA-B	spatial			rs9266271			rs9266271	1.0	1.0
rs415929	Monocyte count	NOTCH4	spatial	6	32187835	rs3216791	6	32189031	rs415929	0.960703	0.973398
rs415929	Monocyte count	NOTCH4	spatial			rs415929			rs415929	1.0	1.0
rs415929	Monocyte count	NOTCH4	spatial	6	32188296	rs423023	6	32189031	rs415929	0.894639	0.990584
rs415929	Monocyte count	NOTCH4	spatial	6	32189480	rs45855	6	32189031	rs415929	0.997822	1.0
rs415929	Monocyte count	NOTCH4	spatial	6	32188641	rs520688	6	32189031	rs415929	1.0	1.0
