snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs7776054	Platelet count	HBS1L	spatial	6	135418631	rs66650371	6	135418915	rs7776054	0.984645	0.994811
rs7776054	Platelet count	HBS1L	spatial			rs7776054			rs7776054	1.0	1.0
rs7776054	Platelet count	HBS1L	spatial	6	135423208	rs9373124	6	135418915	rs7776054	0.950941	0.994762
rs7776054	Platelet count	HBS1L	spatial	6	135419635	rs9376091	6	135418915	rs7776054	1.0	1.0
rs7776054	Platelet count	HBS1L	spatial	6	135419630	rs9389268	6	135418915	rs7776054	1.0	1.0
rs7776054	Platelet count	HBS1L	spatial	6	135419017	rs9399137	6	135418915	rs7776054	0.99489	1.0
rs7776054	Platelet count	HBS1L	spatial	6	135419687	rs9402685	6	135418915	rs7776054	0.994914	1.0
rs7776054	White blood cell count	HBS1L	spatial	6	135422295	rs11759553	6	135418915	rs7776054	0.950941	0.994762
rs7776054	White blood cell count	HBS1L	spatial	6	135421175	rs34164109	6	135418915	rs7776054	0.997445	1.0
rs7776054	White blood cell count	HBS1L	spatial	6	135419041	rs35786788	6	135418915	rs7776054	0.99489	1.0
rs7776054	White blood cell count	HBS1L	spatial	6	135419036	rs375867652	6	135418915	rs7776054	0.994889	0.994889
rs7776054	White blood cell count	HBS1L	spatial	6	135419038	rs56293029	6	135418915	rs7776054	0.994889	0.994889
rs7776054	White blood cell count	HBS1L	spatial	6	135418631	rs66650371	6	135418915	rs7776054	0.984645	0.994811
rs7776054	White blood cell count	HBS1L	spatial			rs7776054			rs7776054	1.0	1.0
rs7776054	White blood cell count	HBS1L	spatial	6	135423208	rs9373124	6	135418915	rs7776054	0.950941	0.994762
rs7776054	White blood cell count	HBS1L	spatial	6	135419635	rs9376091	6	135418915	rs7776054	1.0	1.0
rs7776054	White blood cell count	HBS1L	spatial	6	135419630	rs9389268	6	135418915	rs7776054	1.0	1.0
rs7776054	White blood cell count	HBS1L	spatial	6	135419017	rs9399137	6	135418915	rs7776054	0.99489	1.0
rs7776054	White blood cell count	HBS1L	spatial	6	135419687	rs9402685	6	135418915	rs7776054	0.994914	1.0
rs7776054	Red blood cell count	HBS1L	spatial	6	135422295	rs11759553	6	135418915	rs7776054	0.950941	0.994762
rs7776054	Red blood cell count	HBS1L	spatial	6	135421175	rs34164109	6	135418915	rs7776054	0.997445	1.0
rs7776054	Red blood cell count	HBS1L	spatial	6	135419041	rs35786788	6	135418915	rs7776054	0.99489	1.0
rs7776054	Red blood cell count	HBS1L	spatial	6	135419036	rs375867652	6	135418915	rs7776054	0.994889	0.994889
rs7776054	Red blood cell count	HBS1L	spatial	6	135419038	rs56293029	6	135418915	rs7776054	0.994889	0.994889
rs7776054	Red blood cell count	HBS1L	spatial	6	135418631	rs66650371	6	135418915	rs7776054	0.984645	0.994811
rs7776054	Red blood cell count	HBS1L	spatial			rs7776054			rs7776054	1.0	1.0
rs7776054	Red blood cell count	HBS1L	spatial	6	135423208	rs9373124	6	135418915	rs7776054	0.950941	0.994762
rs7776054	Red blood cell count	HBS1L	spatial	6	135419635	rs9376091	6	135418915	rs7776054	1.0	1.0
rs7776054	Red blood cell count	HBS1L	spatial	6	135419630	rs9389268	6	135418915	rs7776054	1.0	1.0
rs7776054	Red blood cell count	HBS1L	spatial	6	135419017	rs9399137	6	135418915	rs7776054	0.99489	1.0
rs7776054	Red blood cell count	HBS1L	spatial	6	135419687	rs9402685	6	135418915	rs7776054	0.994914	1.0
rs7776054	Lymphocyte count	HBS1L	spatial	6	135422295	rs11759553	6	135418915	rs7776054	0.950941	0.994762
rs7776054	Lymphocyte count	HBS1L	spatial	6	135421175	rs34164109	6	135418915	rs7776054	0.997445	1.0
rs7776054	Lymphocyte count	HBS1L	spatial	6	135419041	rs35786788	6	135418915	rs7776054	0.99489	1.0
rs7776054	Lymphocyte count	HBS1L	spatial	6	135419036	rs375867652	6	135418915	rs7776054	0.994889	0.994889
rs7776054	Lymphocyte count	HBS1L	spatial	6	135419038	rs56293029	6	135418915	rs7776054	0.994889	0.994889
rs7776054	Lymphocyte count	HBS1L	spatial	6	135418631	rs66650371	6	135418915	rs7776054	0.984645	0.994811
rs7776054	Lymphocyte count	HBS1L	spatial			rs7776054			rs7776054	1.0	1.0
rs7776054	Lymphocyte count	HBS1L	spatial	6	135423208	rs9373124	6	135418915	rs7776054	0.950941	0.994762
rs7776054	Lymphocyte count	HBS1L	spatial	6	135419635	rs9376091	6	135418915	rs7776054	1.0	1.0
rs7776054	Lymphocyte count	HBS1L	spatial	6	135419630	rs9389268	6	135418915	rs7776054	1.0	1.0
rs7776054	Lymphocyte count	HBS1L	spatial	6	135419017	rs9399137	6	135418915	rs7776054	0.99489	1.0
rs7776054	Lymphocyte count	HBS1L	spatial	6	135419687	rs9402685	6	135418915	rs7776054	0.994914	1.0
rs7776054	Monocyte count	HBS1L	spatial	6	135422295	rs11759553	6	135418915	rs7776054	0.950941	0.994762
rs7776054	Monocyte count	HBS1L	spatial	6	135421175	rs34164109	6	135418915	rs7776054	0.997445	1.0
rs7776054	Monocyte count	HBS1L	spatial	6	135419041	rs35786788	6	135418915	rs7776054	0.99489	1.0
rs7776054	Monocyte count	HBS1L	spatial	6	135419036	rs375867652	6	135418915	rs7776054	0.994889	0.994889
rs7776054	Monocyte count	HBS1L	spatial	6	135419038	rs56293029	6	135418915	rs7776054	0.994889	0.994889
rs7776054	Monocyte count	HBS1L	spatial	6	135418631	rs66650371	6	135418915	rs7776054	0.984645	0.994811
rs7776054	Monocyte count	HBS1L	spatial			rs7776054			rs7776054	1.0	1.0
rs7776054	Monocyte count	HBS1L	spatial	6	135423208	rs9373124	6	135418915	rs7776054	0.950941	0.994762
rs7776054	Monocyte count	HBS1L	spatial	6	135419635	rs9376091	6	135418915	rs7776054	1.0	1.0
rs7776054	Monocyte count	HBS1L	spatial	6	135419630	rs9389268	6	135418915	rs7776054	1.0	1.0
rs7776054	Monocyte count	HBS1L	spatial	6	135419017	rs9399137	6	135418915	rs7776054	0.99489	1.0
rs7776054	Monocyte count	HBS1L	spatial	6	135419687	rs9402685	6	135418915	rs7776054	0.994914	1.0
rs9399137	Mean corpuscular hemoglobin	HBS1L	spatial	6	135422295	rs11759553	6	135419017	rs9399137	0.946044	0.994722
rs9399137	Mean corpuscular hemoglobin	HBS1L	spatial	6	135421175	rs34164109	6	135419017	rs9399137	0.997439	1.0
rs9399137	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419041	rs35786788	6	135419017	rs9399137	1.0	1.0
rs9399137	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419036	rs375867652	6	135419017	rs9399137	0.989767	0.994851
rs9399137	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419038	rs56293029	6	135419017	rs9399137	0.989767	0.994851
rs9399137	Mean corpuscular hemoglobin	HBS1L	spatial	6	135418631	rs66650371	6	135419017	rs9399137	0.989717	0.994825
rs9399137	Mean corpuscular hemoglobin	HBS1L	spatial	6	135418915	rs7776054	6	135419017	rs9399137	0.99489	1.0
rs9399137	Mean corpuscular hemoglobin	HBS1L	spatial	6	135423208	rs9373124	6	135419017	rs9399137	0.946044	0.994722
rs9399137	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419635	rs9376091	6	135419017	rs9399137	0.99489	1.0
rs9399137	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419630	rs9389268	6	135419017	rs9399137	0.99489	1.0
rs9399137	Mean corpuscular hemoglobin	HBS1L	spatial			rs9399137			rs9399137	1.0	1.0
rs9399137	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419687	rs9402685	6	135419017	rs9399137	0.98983	1.0
rs9399137	Mean corpuscular volume	HBS1L	spatial	6	135422295	rs11759553	6	135419017	rs9399137	0.946044	0.994722
rs9399137	Mean corpuscular volume	HBS1L	spatial	6	135421175	rs34164109	6	135419017	rs9399137	0.997439	1.0
rs9399137	Mean corpuscular volume	HBS1L	spatial	6	135419041	rs35786788	6	135419017	rs9399137	1.0	1.0
rs9399137	Mean corpuscular volume	HBS1L	spatial	6	135419036	rs375867652	6	135419017	rs9399137	0.989767	0.994851
rs9399137	Mean corpuscular volume	HBS1L	spatial	6	135419038	rs56293029	6	135419017	rs9399137	0.989767	0.994851
rs9399137	Mean corpuscular volume	HBS1L	spatial	6	135418631	rs66650371	6	135419017	rs9399137	0.989717	0.994825
rs9399137	Mean corpuscular volume	HBS1L	spatial	6	135418915	rs7776054	6	135419017	rs9399137	0.99489	1.0
rs9399137	Mean corpuscular volume	HBS1L	spatial	6	135423208	rs9373124	6	135419017	rs9399137	0.946044	0.994722
rs9399137	Mean corpuscular volume	HBS1L	spatial	6	135419635	rs9376091	6	135419017	rs9399137	0.99489	1.0
rs9399137	Mean corpuscular volume	HBS1L	spatial	6	135419630	rs9389268	6	135419017	rs9399137	0.99489	1.0
rs9399137	Mean corpuscular volume	HBS1L	spatial			rs9399137			rs9399137	1.0	1.0
rs9399137	Mean corpuscular volume	HBS1L	spatial	6	135419687	rs9402685	6	135419017	rs9399137	0.98983	1.0
rs9399137	Platelet count	HBS1L	spatial	6	135422295	rs11759553	6	135419017	rs9399137	0.946044	0.994722
rs9399137	Platelet count	HBS1L	spatial	6	135421175	rs34164109	6	135419017	rs9399137	0.997439	1.0
rs9399137	Platelet count	HBS1L	spatial	6	135419041	rs35786788	6	135419017	rs9399137	1.0	1.0
rs9399137	Platelet count	HBS1L	spatial	6	135419036	rs375867652	6	135419017	rs9399137	0.989767	0.994851
rs9399137	Platelet count	HBS1L	spatial	6	135419038	rs56293029	6	135419017	rs9399137	0.989767	0.994851
rs9399137	Platelet count	HBS1L	spatial	6	135418631	rs66650371	6	135419017	rs9399137	0.989717	0.994825
rs9399137	Platelet count	HBS1L	spatial	6	135418915	rs7776054	6	135419017	rs9399137	0.99489	1.0
rs9399137	Platelet count	HBS1L	spatial	6	135423208	rs9373124	6	135419017	rs9399137	0.946044	0.994722
rs9399137	Platelet count	HBS1L	spatial	6	135419635	rs9376091	6	135419017	rs9399137	0.99489	1.0
rs9399137	Platelet count	HBS1L	spatial	6	135419630	rs9389268	6	135419017	rs9399137	0.99489	1.0
rs9399137	Platelet count	HBS1L	spatial			rs9399137			rs9399137	1.0	1.0
rs9399137	Platelet count	HBS1L	spatial	6	135419687	rs9402685	6	135419017	rs9399137	0.98983	1.0
rs9399137	Hemoglobin concentration	HBS1L	spatial	6	135422295	rs11759553	6	135419017	rs9399137	0.946044	0.994722
rs9399137	Hemoglobin concentration	HBS1L	spatial	6	135421175	rs34164109	6	135419017	rs9399137	0.997439	1.0
rs9399137	Hemoglobin concentration	HBS1L	spatial	6	135419041	rs35786788	6	135419017	rs9399137	1.0	1.0
rs9399137	Hemoglobin concentration	HBS1L	spatial	6	135419036	rs375867652	6	135419017	rs9399137	0.989767	0.994851
rs9399137	Hemoglobin concentration	HBS1L	spatial	6	135419038	rs56293029	6	135419017	rs9399137	0.989767	0.994851
rs9399137	Hemoglobin concentration	HBS1L	spatial	6	135418631	rs66650371	6	135419017	rs9399137	0.989717	0.994825
rs9399137	Hemoglobin concentration	HBS1L	spatial	6	135418915	rs7776054	6	135419017	rs9399137	0.99489	1.0
rs9399137	Hemoglobin concentration	HBS1L	spatial	6	135423208	rs9373124	6	135419017	rs9399137	0.946044	0.994722
rs9399137	Hemoglobin concentration	HBS1L	spatial	6	135419635	rs9376091	6	135419017	rs9399137	0.99489	1.0
rs9399137	Hemoglobin concentration	HBS1L	spatial	6	135419630	rs9389268	6	135419017	rs9399137	0.99489	1.0
rs9399137	Hemoglobin concentration	HBS1L	spatial			rs9399137			rs9399137	1.0	1.0
rs9399137	Hemoglobin concentration	HBS1L	spatial	6	135419687	rs9402685	6	135419017	rs9399137	0.98983	1.0
rs9373124	Mean corpuscular hemoglobin	HBS1L	spatial	6	135422295	rs11759553	6	135423208	rs9373124	1.0	1.0
rs9373124	Mean corpuscular hemoglobin	HBS1L	spatial	6	135421175	rs34164109	6	135423208	rs9373124	0.948492	0.994742
rs9373124	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419041	rs35786788	6	135423208	rs9373124	0.946044	0.994722
rs9373124	Mean corpuscular hemoglobin	HBS1L	spatial	6	135424178	rs35959442	6	135423208	rs9373124	0.987744	1.0
rs9373124	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419036	rs375867652	6	135423208	rs9373124	0.945933	0.989524
rs9373124	Mean corpuscular hemoglobin	HBS1L	spatial	6	135426557	rs4895440	6	135423208	rs9373124	0.982811	0.995006
rs9373124	Mean corpuscular hemoglobin	HBS1L	spatial	6	135426572	rs4895441	6	135423208	rs9373124	0.972996	0.994933
rs9373124	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419038	rs56293029	6	135423208	rs9373124	0.945933	0.989524
rs9373124	Mean corpuscular hemoglobin	HBS1L	spatial	6	135418631	rs66650371	6	135423208	rs9373124	0.941148	0.994682
rs9373124	Mean corpuscular hemoglobin	HBS1L	spatial	6	135418915	rs7776054	6	135423208	rs9373124	0.950941	0.994762
rs9373124	Mean corpuscular hemoglobin	HBS1L	spatial			rs9373124			rs9373124	1.0	1.0
rs9373124	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419635	rs9376091	6	135423208	rs9373124	0.950941	0.994762
rs9373124	Mean corpuscular hemoglobin	HBS1L	spatial	6	135427143	rs9376092	6	135423208	rs9373124	0.977902	0.99497
rs9373124	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419630	rs9389268	6	135423208	rs9373124	0.950941	0.994762
rs9373124	Mean corpuscular hemoglobin	HBS1L	spatial	6	135427158	rs9389269	6	135423208	rs9373124	0.972996	0.994933
rs9373124	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419017	rs9399137	6	135423208	rs9373124	0.946044	0.994722
rs9373124	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419687	rs9402685	6	135423208	rs9373124	0.955839	0.994801
rs9373124	Mean corpuscular hemoglobin	HBS1L	spatial	6	135427816	rs9402686	6	135423208	rs9373124	0.972996	0.994933
rs35786788	Mean corpuscular hemoglobin	HBS1L	spatial	6	135422295	rs11759553	6	135419041	rs35786788	0.946044	0.994722
rs35786788	Mean corpuscular hemoglobin	HBS1L	spatial	6	135421175	rs34164109	6	135419041	rs35786788	0.997439	1.0
rs35786788	Mean corpuscular hemoglobin	HBS1L	spatial			rs35786788			rs35786788	1.0	1.0
rs35786788	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419036	rs375867652	6	135419041	rs35786788	0.989767	0.994851
rs35786788	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419038	rs56293029	6	135419041	rs35786788	0.989767	0.994851
rs35786788	Mean corpuscular hemoglobin	HBS1L	spatial	6	135418631	rs66650371	6	135419041	rs35786788	0.989717	0.994825
rs35786788	Mean corpuscular hemoglobin	HBS1L	spatial	6	135418915	rs7776054	6	135419041	rs35786788	0.99489	1.0
rs35786788	Mean corpuscular hemoglobin	HBS1L	spatial	6	135423208	rs9373124	6	135419041	rs35786788	0.946044	0.994722
rs35786788	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419635	rs9376091	6	135419041	rs35786788	0.99489	1.0
rs35786788	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419630	rs9389268	6	135419041	rs35786788	0.99489	1.0
rs35786788	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419017	rs9399137	6	135419041	rs35786788	1.0	1.0
rs35786788	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419687	rs9402685	6	135419041	rs35786788	0.98983	1.0
rs35786788	Mean corpuscular volume	HBS1L	spatial	6	135422295	rs11759553	6	135419041	rs35786788	0.946044	0.994722
rs35786788	Mean corpuscular volume	HBS1L	spatial	6	135421175	rs34164109	6	135419041	rs35786788	0.997439	1.0
rs35786788	Mean corpuscular volume	HBS1L	spatial			rs35786788			rs35786788	1.0	1.0
rs35786788	Mean corpuscular volume	HBS1L	spatial	6	135419036	rs375867652	6	135419041	rs35786788	0.989767	0.994851
rs35786788	Mean corpuscular volume	HBS1L	spatial	6	135419038	rs56293029	6	135419041	rs35786788	0.989767	0.994851
rs35786788	Mean corpuscular volume	HBS1L	spatial	6	135418631	rs66650371	6	135419041	rs35786788	0.989717	0.994825
rs35786788	Mean corpuscular volume	HBS1L	spatial	6	135418915	rs7776054	6	135419041	rs35786788	0.99489	1.0
rs35786788	Mean corpuscular volume	HBS1L	spatial	6	135423208	rs9373124	6	135419041	rs35786788	0.946044	0.994722
rs35786788	Mean corpuscular volume	HBS1L	spatial	6	135419635	rs9376091	6	135419041	rs35786788	0.99489	1.0
rs35786788	Mean corpuscular volume	HBS1L	spatial	6	135419630	rs9389268	6	135419041	rs35786788	0.99489	1.0
rs35786788	Mean corpuscular volume	HBS1L	spatial	6	135419017	rs9399137	6	135419041	rs35786788	1.0	1.0
rs35786788	Mean corpuscular volume	HBS1L	spatial	6	135419687	rs9402685	6	135419041	rs35786788	0.98983	1.0
rs35786788	Platelet count	HBS1L	spatial	6	135422295	rs11759553	6	135419041	rs35786788	0.946044	0.994722
rs35786788	Platelet count	HBS1L	spatial	6	135421175	rs34164109	6	135419041	rs35786788	0.997439	1.0
rs35786788	Platelet count	HBS1L	spatial			rs35786788			rs35786788	1.0	1.0
rs35786788	Platelet count	HBS1L	spatial	6	135419036	rs375867652	6	135419041	rs35786788	0.989767	0.994851
rs35786788	Platelet count	HBS1L	spatial	6	135419038	rs56293029	6	135419041	rs35786788	0.989767	0.994851
rs35786788	Platelet count	HBS1L	spatial	6	135418631	rs66650371	6	135419041	rs35786788	0.989717	0.994825
rs35786788	Platelet count	HBS1L	spatial	6	135418915	rs7776054	6	135419041	rs35786788	0.99489	1.0
rs35786788	Platelet count	HBS1L	spatial	6	135423208	rs9373124	6	135419041	rs35786788	0.946044	0.994722
rs35786788	Platelet count	HBS1L	spatial	6	135419635	rs9376091	6	135419041	rs35786788	0.99489	1.0
rs35786788	Platelet count	HBS1L	spatial	6	135419630	rs9389268	6	135419041	rs35786788	0.99489	1.0
rs35786788	Platelet count	HBS1L	spatial	6	135419017	rs9399137	6	135419041	rs35786788	1.0	1.0
rs35786788	Platelet count	HBS1L	spatial	6	135419687	rs9402685	6	135419041	rs35786788	0.98983	1.0
rs35786788	Red blood cell count	HBS1L	spatial	6	135422295	rs11759553	6	135419041	rs35786788	0.946044	0.994722
rs35786788	Red blood cell count	HBS1L	spatial	6	135421175	rs34164109	6	135419041	rs35786788	0.997439	1.0
rs35786788	Red blood cell count	HBS1L	spatial			rs35786788			rs35786788	1.0	1.0
rs35786788	Red blood cell count	HBS1L	spatial	6	135419036	rs375867652	6	135419041	rs35786788	0.989767	0.994851
rs35786788	Red blood cell count	HBS1L	spatial	6	135419038	rs56293029	6	135419041	rs35786788	0.989767	0.994851
rs35786788	Red blood cell count	HBS1L	spatial	6	135418631	rs66650371	6	135419041	rs35786788	0.989717	0.994825
rs35786788	Red blood cell count	HBS1L	spatial	6	135418915	rs7776054	6	135419041	rs35786788	0.99489	1.0
rs35786788	Red blood cell count	HBS1L	spatial	6	135423208	rs9373124	6	135419041	rs35786788	0.946044	0.994722
rs35786788	Red blood cell count	HBS1L	spatial	6	135419635	rs9376091	6	135419041	rs35786788	0.99489	1.0
rs35786788	Red blood cell count	HBS1L	spatial	6	135419630	rs9389268	6	135419041	rs35786788	0.99489	1.0
rs35786788	Red blood cell count	HBS1L	spatial	6	135419017	rs9399137	6	135419041	rs35786788	1.0	1.0
rs35786788	Red blood cell count	HBS1L	spatial	6	135419687	rs9402685	6	135419041	rs35786788	0.98983	1.0
rs35786788	Hemoglobin concentration	HBS1L	spatial	6	135422295	rs11759553	6	135419041	rs35786788	0.946044	0.994722
rs35786788	Hemoglobin concentration	HBS1L	spatial	6	135421175	rs34164109	6	135419041	rs35786788	0.997439	1.0
rs35786788	Hemoglobin concentration	HBS1L	spatial			rs35786788			rs35786788	1.0	1.0
rs35786788	Hemoglobin concentration	HBS1L	spatial	6	135419036	rs375867652	6	135419041	rs35786788	0.989767	0.994851
rs35786788	Hemoglobin concentration	HBS1L	spatial	6	135419038	rs56293029	6	135419041	rs35786788	0.989767	0.994851
rs35786788	Hemoglobin concentration	HBS1L	spatial	6	135418631	rs66650371	6	135419041	rs35786788	0.989717	0.994825
rs35786788	Hemoglobin concentration	HBS1L	spatial	6	135418915	rs7776054	6	135419041	rs35786788	0.99489	1.0
rs35786788	Hemoglobin concentration	HBS1L	spatial	6	135423208	rs9373124	6	135419041	rs35786788	0.946044	0.994722
rs35786788	Hemoglobin concentration	HBS1L	spatial	6	135419635	rs9376091	6	135419041	rs35786788	0.99489	1.0
rs35786788	Hemoglobin concentration	HBS1L	spatial	6	135419630	rs9389268	6	135419041	rs35786788	0.99489	1.0
rs35786788	Hemoglobin concentration	HBS1L	spatial	6	135419017	rs9399137	6	135419041	rs35786788	1.0	1.0
rs35786788	Hemoglobin concentration	HBS1L	spatial	6	135419687	rs9402685	6	135419041	rs35786788	0.98983	1.0
rs12664956	Mean corpuscular hemoglobin	HBS1L	spatial	6	135380760	rs11756790	6	135384187	rs12664956	1.0	1.0
rs12664956	Mean corpuscular hemoglobin	HBS1L	spatial	6	135383788	rs11758774	6	135384187	rs12664956	1.0	1.0
rs12664956	Mean corpuscular hemoglobin	HBS1L	spatial	6	135381247	rs11759062	6	135384187	rs12664956	1.0	1.0
rs12664956	Mean corpuscular hemoglobin	HBS1L	spatial	6	135381350	rs11759077	6	135384187	rs12664956	1.0	1.0
rs12664956	Mean corpuscular hemoglobin	HBS1L	spatial			rs12664956			rs12664956	1.0	1.0
rs12664956	Mean corpuscular hemoglobin	HBS1L	spatial	6	135382979	rs6904897	6	135384187	rs12664956	0.997838	1.0
rs12664956	Mean corpuscular hemoglobin	HBS1L	spatial	6	135380326	rs7745289	6	135384187	rs12664956	1.0	1.0
rs12664956	Mean corpuscular volume	HBS1L	spatial	6	135380760	rs11756790	6	135384187	rs12664956	1.0	1.0
rs12664956	Mean corpuscular volume	HBS1L	spatial	6	135383788	rs11758774	6	135384187	rs12664956	1.0	1.0
rs12664956	Mean corpuscular volume	HBS1L	spatial	6	135381247	rs11759062	6	135384187	rs12664956	1.0	1.0
rs12664956	Mean corpuscular volume	HBS1L	spatial	6	135381350	rs11759077	6	135384187	rs12664956	1.0	1.0
rs12664956	Mean corpuscular volume	HBS1L	spatial			rs12664956			rs12664956	1.0	1.0
rs12664956	Mean corpuscular volume	HBS1L	spatial	6	135382979	rs6904897	6	135384187	rs12664956	0.997838	1.0
rs12664956	Mean corpuscular volume	HBS1L	spatial	6	135380326	rs7745289	6	135384187	rs12664956	1.0	1.0
rs12664956	Platelet count	HBS1L	spatial	6	135380760	rs11756790	6	135384187	rs12664956	1.0	1.0
rs12664956	Platelet count	HBS1L	spatial	6	135383788	rs11758774	6	135384187	rs12664956	1.0	1.0
rs12664956	Platelet count	HBS1L	spatial	6	135381247	rs11759062	6	135384187	rs12664956	1.0	1.0
rs12664956	Platelet count	HBS1L	spatial	6	135381350	rs11759077	6	135384187	rs12664956	1.0	1.0
rs12664956	Platelet count	HBS1L	spatial			rs12664956			rs12664956	1.0	1.0
rs12664956	Platelet count	HBS1L	spatial	6	135382979	rs6904897	6	135384187	rs12664956	0.997838	1.0
rs12664956	Platelet count	HBS1L	spatial	6	135380326	rs7745289	6	135384187	rs12664956	1.0	1.0
rs9389268	Mean corpuscular hemoglobin	HBS1L	spatial	6	135422295	rs11759553	6	135419630	rs9389268	0.950941	0.994762
rs9389268	Mean corpuscular hemoglobin	HBS1L	spatial	6	135421175	rs34164109	6	135419630	rs9389268	0.997445	1.0
rs9389268	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419041	rs35786788	6	135419630	rs9389268	0.99489	1.0
rs9389268	Mean corpuscular hemoglobin	HBS1L	spatial	6	135424178	rs35959442	6	135419630	rs9389268	0.957741	0.989596
rs9389268	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419036	rs375867652	6	135419630	rs9389268	0.994889	0.994889
rs9389268	Mean corpuscular hemoglobin	HBS1L	spatial	6	135419038	rs56293029	6	135419630	rs9389268	0.994889	0.994889
