snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs12185268	Parkinson's disease	KANSL1	spatial	17	43919095	rs2106786	17	43923682	rs12185268	0.997272	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43919095	rs2106786	17	43923682	rs12185268	0.997272	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43919067	rs2316766	17	43923682	rs12185268	0.994543	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43919067	rs2316766	17	43923682	rs12185268	0.994543	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43919069	rs2316767	17	43923682	rs12185268	0.994543	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43919069	rs2316767	17	43923682	rs12185268	0.994543	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43919072	rs2316768	17	43923682	rs12185268	0.994543	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43919072	rs2316768	17	43923682	rs12185268	0.994543	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43920410	rs55718212	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43924775	rs55943825	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43926947	rs56113217	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43919300	rs56150806	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43920299	rs56233672	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43926991	rs56269136	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43920377	rs56354807	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43927254	rs56385754	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43921571	rs62054814	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43923265	rs62054815	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43925965	rs62054817	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43926055	rs62054818	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43926148	rs62054819	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43926754	rs62054820	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	KANSL1	spatial	17	43927707	rs62054822	17	43923682	rs12185268	0.997279	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43922941	rs62621252	17	43923682	rs12185268	1.0	1.0
rs12185268	Parkinson's disease	LINC02210	spatial	17	43925728	rs77063768	17	43923682	rs12185268	0.997279	1.0
rs4698412	Parkinson's disease	CD38	spatial	4	15737881	rs4698413	4	15737347	rs4698412	0.993964	1.0
rs4698412	Parkinson's disease or first degree relation to individual with Parkinson's disease	CD38	spatial	4	15737881	rs4698413	4	15737347	rs4698412	0.993964	1.0
rs11248060	Parkinson's disease	PCGF3	spatial	4	960330	rs11248059	4	964358	rs11248060	0.995297	1.0
rs11248060	Parkinson's disease	PCGF3	spatial	4	963396	rs11725653	4	964358	rs11248060	0.99533	1.0
rs11248060	Parkinson's disease	PCGF3	spatial	4	963041	rs3755958	4	964358	rs11248060	1.0	1.0
rs1296028	Parkinson's disease	CTSB	spatial	8	11698435	rs1293331	8	11698746	rs1296028	0.959642	1.0
rs1296028	Parkinson's disease	CTSB	spatial	8	11697441	rs1296026	8	11698746	rs1296028	0.977289	1.0
rs1296028	Parkinson's disease	CTSB	spatial			rs1296028			rs1296028	1.0	1.0
rs1296028	Parkinson's disease	CTSB	spatial	8	11703047	rs1692811	8	11698746	rs1296028	0.964544	0.989512
rs1296028	Parkinson's disease	CTSB	spatial	8	11703522	rs1692812	8	11698746	rs1296028	0.969656	0.994756
rs1296028	Parkinson's disease	CTSB	spatial	8	11702839	rs1736081	8	11698746	rs1296028	0.969656	0.994756
rs1296028	Parkinson's disease	CTSB	spatial	8	11703419	rs1736082	8	11698746	rs1296028	0.969656	0.994756
rs1296028	Parkinson's disease	CTSB	spatial	8	11703496	rs1736083	8	11698746	rs1296028	0.969656	0.994756
rs1296028	Parkinson's disease	CTSB	spatial	8	11703656	rs1736084	8	11698746	rs1296028	0.967079	0.989552
rs1296028	Parkinson's disease	CTSB	spatial	8	11703658	rs1736085	8	11698746	rs1296028	0.967079	0.989552
rs1296028	Parkinson's disease	CTSB	spatial	8	11701277	rs2645425	8	11698746	rs1296028	0.972246	1.0
rs1296028	Parkinson's disease	CTSB	spatial	8	11701252	rs2740592	8	11698746	rs1296028	0.972246	1.0
rs1296028	Parkinson's disease	CTSB	spatial	8	11702374	rs3947	8	11698746	rs1296028	0.972246	1.0
rs1296028	Parkinson's disease	CTSB	spatial	8	11701932	rs4839	8	11698746	rs1296028	0.964514	0.984387
rs1296028	Parkinson's disease	CTSB	spatial	8	11702593	rs709821	8	11698746	rs1296028	0.967128	0.994736
rs1296028	Parkinson's disease	CTSB	spatial	8	11701095	rs8005	8	11698746	rs1296028	-0.924399	-0.994735
rs1296028	Parkinson's disease	CTSB	spatial	8	11702005	rs9009	8	11698746	rs1296028	-0.912428	-0.984181
rs1536076	Parkinson's disease	SH3GL2	spatial	9	17727014	rs10756906	9	17731920	rs1536076	0.98367	1.0
rs1536076	Parkinson's disease	SH3GL2	spatial	9	17727064	rs10756907	9	17731920	rs1536076	0.98367	1.0
rs1536076	Parkinson's disease	SH3GL2	spatial	9	17727348	rs10756908	9	17731920	rs1536076	0.98367	1.0
rs1536076	Parkinson's disease	SH3GL2	spatial	9	17730964	rs10810837	9	17731920	rs1536076	0.989115	1.0
rs1536076	Parkinson's disease	SH3GL2	spatial	9	17733121	rs10810838	9	17731920	rs1536076	0.964521	0.9943
rs1536076	Parkinson's disease	SH3GL2	spatial	9	17733305	rs10810841	9	17731920	rs1536076	0.964521	0.9943
rs1536076	Parkinson's disease	SH3GL2	spatial	9	17733919	rs10810844	9	17731920	rs1536076	0.964521	0.9943
rs1536076	Parkinson's disease	SH3GL2	spatial	9	17734639	rs10963232	9	17731920	rs1536076	0.964521	0.9943
rs1536076	Parkinson's disease	SH3GL2	spatial	9	17734770	rs10963233	9	17731920	rs1536076	0.964521	0.9943
rs1536076	Parkinson's disease	SH3GL2	spatial	9	17734129	rs12236520	9	17731920	rs1536076	0.964521	0.9943
rs1536076	Parkinson's disease	SH3GL2	spatial			rs1536076			rs1536076	1.0	1.0
rs1536076	Parkinson's disease	SH3GL2	spatial	9	17734937	rs4961445	9	17731920	rs1536076	0.964521	0.9943
rs1536076	Parkinson's disease	SH3GL2	spatial	9	17735082	rs4961446	9	17731920	rs1536076	0.964521	0.9943
rs1536076	Parkinson's disease	SH3GL2	spatial	9	17732554	rs4961588	9	17731920	rs1536076	0.986393	1.0
rs1536076	Parkinson's disease	SH3GL2	spatial	9	17734889	rs4961590	9	17731920	rs1536076	0.964521	0.9943
rs199515	Parkinson's disease	WNT3	spatial	17	44861002	rs199504	17	44856640	rs199515	0.991325	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44859409	rs199505	17	44856640	rs199515	1.0	1.0
rs199515	Parkinson's disease	WNT3	spatial	17	44859409	rs199505	17	44856640	rs199515	1.0	1.0
rs199515	Parkinson's disease	WNT3	spatial	17	44859030	rs199506	17	44856640	rs199515	0.982564	0.988297
rs199515	Parkinson's disease	WNT3	spatial	17	44858854	rs199507	17	44856640	rs199515	0.994199	1.0
rs199515	Parkinson's disease	WNT3	spatial	17	44858727	rs199509	17	44856640	rs199515	0.994199	1.0
rs199515	Parkinson's disease	WNT3	spatial	17	44857928	rs199510	17	44856640	rs199515	0.994199	1.0
rs199515	Parkinson's disease	WNT3	spatial	17	44857351	rs199512	17	44856640	rs199515	0.994199	1.0
rs199515	Parkinson's disease	WNT3	spatial	17	44856931	rs199513	17	44856640	rs199515	0.997081	1.0
rs199515	Parkinson's disease	WNT3	spatial	17	44856880	rs199514	17	44856640	rs199515	0.991263	0.994156
rs199515	Parkinson's disease	WNT3	spatial			rs199515			rs199515	1.0	1.0
rs199515	Parkinson's disease	WNT3	spatial	17	44856484	rs199516	17	44856640	rs199515	0.991325	1.0
rs199515	Parkinson's disease	WNT3	spatial	17	44859143	rs415430	17	44856640	rs199515	0.997081	1.0
rs199515	Parkinson's disease	WNT3	spatial	17	44859147	rs430685	17	44856640	rs199515	0.997081	1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44860020	rs70600	17	44856640	rs199515	-1.0	-1.0
rs199515	Parkinson's disease	WNT3	spatial	17	44860020	rs70600	17	44856640	rs199515	-1.0	-1.0
rs199515	Parkinson's disease	KANSL1	spatial	17	44859714	rs70602	17	44856640	rs199515	1.0	1.0
rs199515	Parkinson's disease	WNT3	spatial	17	44859714	rs70602	17	44856640	rs199515	1.0	1.0
rs7077361	Parkinson's disease	ITGA8	spatial	10	15562026	rs6602874	10	15561542	rs7077361	0.982823	0.988472
rs7077361	Parkinson's disease	ITGA8	spatial	10	15564752	rs7069969	10	15561542	rs7077361	-0.971749	-0.988446
rs7077361	Parkinson's disease	ITGA8	spatial			rs7077361			rs7077361	1.0	1.0
rs7077361	Parkinson's disease	ITGA8	spatial	10	15563593	rs77559063	10	15561542	rs7077361	0.994232	1.0
rs7077361	Parkinson's disease	ITGA8	spatial	10	15563442	rs80225938	10	15561542	rs7077361	0.982823	0.988472
rs199533	Parkinson's disease	KANSL1	spatial			rs199533			rs199533	1.0	1.0
rs199533	Parkinson's disease	WNT3	spatial	17	44824212	rs199534	17	44828930	rs199533	1.0	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43721456	rs1706746	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43721456	rs1706746	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43714672	rs241039	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43714672	rs241039	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43721282	rs2942164	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43721282	rs2942164	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43715618	rs2942165	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43715618	rs2942165	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43715426	rs2942166	17	43719142	rs393152	0.997287	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43715017	rs2942167	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43715017	rs2942167	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43714849	rs2942168	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43714849	rs2942168	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43719869	rs3108317	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43719869	rs3108317	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43723461	rs3418	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43723461	rs3418	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43717130	rs389217	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43717130	rs389217	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43717414	rs389978	17	43719142	rs393152	0.991853	0.994552
rs393152	Parkinson's disease	LINC02210	spatial	17	43717414	rs389978	17	43719142	rs393152	0.991853	0.994552
rs393152	Parkinson's disease	LINC02210	spatial			rs393152			rs393152	1.0	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43723604	rs393675	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43723604	rs393675	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43723929	rs406400	17	43719142	rs393152	0.981002	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43723929	rs406400	17	43719142	rs393152	0.981002	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43716884	rs413778	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43716884	rs413778	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	KANSL1	spatial	17	43723188	rs413917	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43723188	rs413917	17	43719142	rs393152	0.994574	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43718335	rs434805	17	43719142	rs393152	1.0	1.0
rs393152	Parkinson's disease	LINC02210	spatial	17	43717802	rs439558	17	43719142	rs393152	0.997287	1.0
rs4538475	Parkinson's disease	CD38	spatial	4	15737862	rs4273468	4	15737936	rs4538475	1.0	1.0
rs4538475	Parkinson's disease	CD38	spatial			rs4538475			rs4538475	1.0	1.0
rs947211	Parkinson's disease	RAB29	spatial	1	205748308	rs10900524	1	205752664	rs947211	0.962536	0.994393
rs6599388	Parkinson's disease	PCGF3	spatial			rs6599388			rs6599388	1.0	1.0
rs11724635	Parkinson's disease	CD38	spatial	4	15737881	rs4698413	4	15737100	rs11724635	0.993964	1.0
rs1491942	Parkinson's disease	LRRK2	spatial			rs1491942			rs1491942	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43710370	rs16940633	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43710370	rs16940633	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43710383	rs17686610	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43710383	rs17686610	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43714672	rs241039	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43714672	rs241039	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43713924	rs241041	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43713924	rs241041	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43712656	rs241042	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43712656	rs241042	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43712463	rs241044	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43712463	rs241044	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43712336	rs241045	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43712336	rs241045	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43715618	rs2942165	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43715618	rs2942165	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43715426	rs2942166	17	43714849	rs2942168	0.997279	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43715017	rs2942167	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43715017	rs2942167	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial			rs2942168			rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial			rs2942168			rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43711538	rs2942169	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43711538	rs2942169	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43711311	rs2942170	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43711311	rs2942170	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43717130	rs389217	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43717130	rs389217	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43717414	rs389978	17	43714849	rs2942168	0.997279	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43717414	rs389978	17	43714849	rs2942168	0.997279	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43719142	rs393152	17	43714849	rs2942168	0.994574	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43716884	rs413778	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43716884	rs413778	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43718335	rs434805	17	43714849	rs2942168	0.994574	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43717802	rs439558	17	43714849	rs2942168	0.997279	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43709866	rs650927	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43709866	rs650927	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43709892	rs671740	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43709892	rs671740	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	KANSL1	spatial	17	43710126	rs81632	17	43714849	rs2942168	1.0	1.0
rs2942168	Parkinson's disease	LINC02210	spatial	17	43710126	rs81632	17	43714849	rs2942168	1.0	1.0
rs11012	Parkinson's disease	LINC02210	spatial			rs11012			rs11012	1.0	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43512205	rs12946900	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43516401	rs17631303	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43508615	rs34104358	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43515845	rs34363898	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43511434	rs34465449	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43515884	rs36114997	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43510186	rs55642947	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43512438	rs55790407	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43509777	rs56020833	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43512317	rs56168933	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43509309	rs62064652	17	43513440	rs11012	0.993659	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43509315	rs62064653	17	43513440	rs11012	0.993659	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43513895	rs62064654	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43514953	rs62064655	17	43513440	rs11012	0.996831	1.0
rs11012	Parkinson's disease	LINC02210	spatial	17	43513550	rs9730	17	43513440	rs11012	0.996831	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44126690	rs111327992	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44126690	rs111327992	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44130877	rs111853996	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44131021	rs112074397	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44126672	rs112333322	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44126672	rs112333322	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44125065	rs112578465	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44125065	rs112578465	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44130923	rs112674766	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44126649	rs112746008	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44126649	rs112746008	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial			rs113434679			rs113434679	1.0	1.0
rs113434679	Parkinson's disease	LINC02210	spatial			rs113434679			rs113434679	1.0	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44128406	rs12150064	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44128406	rs12150064	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44125703	rs12150336	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44125703	rs12150336	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44128124	rs12150447	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44128124	rs12150447	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44126217	rs12150570	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44126217	rs12150570	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44129252	rs17575423	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44128875	rs17653836	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44123247	rs62063670	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44123247	rs62063670	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44124836	rs62063671	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44124836	rs62063671	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44125287	rs62063672	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44125287	rs62063672	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44125483	rs62063673	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	LINC02210	spatial	17	44125483	rs62063673	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44129799	rs62063676	17	44126764	rs113434679	0.896121	1.0
rs113434679	Parkinson's disease	KANSL1	spatial	17	44129884	rs62063677	17	44126764	rs113434679	0.896121	1.0
