snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs17608766	Systolic blood pressure	GOSR2	spatial			rs17608766			rs17608766	1.0	1.0
rs17608766	Mean arterial pressure	GOSR2	spatial			rs17608766			rs17608766	1.0	1.0
rs2932538	Systolic blood pressure	CAPZA1	spatial	1	113214096	rs1238	1	113216542	rs2932538	1.0	1.0
rs2932538	Systolic blood pressure	CAPZA1	spatial			rs2932538			rs2932538	1.0	1.0
rs2932538	Systolic blood pressure	CAPZA1	spatial	1	113215785	rs2932539	1	113216542	rs2932538	1.0	1.0
rs2932538	Systolic blood pressure	CAPZA1	spatial	1	113218640	rs34460135	1	113216542	rs2932538	-0.997317	-1.0
rs2932538	Systolic blood pressure	CAPZA1	spatial	1	113219387	rs4839257	1	113216542	rs2932538	0.976361	1.0
rs2932538	Diastolic blood pressure	CAPZA1	spatial	1	113214096	rs1238	1	113216542	rs2932538	1.0	1.0
rs2932538	Diastolic blood pressure	CAPZA1	spatial			rs2932538			rs2932538	1.0	1.0
rs2932538	Diastolic blood pressure	CAPZA1	spatial	1	113215785	rs2932539	1	113216542	rs2932538	1.0	1.0
rs2932538	Diastolic blood pressure	CAPZA1	spatial	1	113218640	rs34460135	1	113216542	rs2932538	-0.997317	-1.0
rs2932538	Diastolic blood pressure	CAPZA1	spatial	1	113219387	rs4839257	1	113216542	rs2932538	0.976361	1.0
rs3787159	Systolic blood pressure	RAB22A	spatial	20	56820879	rs3746406	20	56819166	rs3787159	0.954316	1.0
rs11191580	Systolic blood pressure	NT5C2	spatial			rs11191580			rs11191580	1.0	1.0
rs11191580	Systolic blood pressure	NT5C2	spatial	10	104901490	rs12220375	10	104906210	rs11191580	1.0	1.0
rs11191580	Systolic blood pressure	NT5C2	spatial	10	104910958	rs79680647	10	104906210	rs11191580	1.0	1.0
rs11191580	Diastolic blood pressure	NT5C2	spatial			rs11191580			rs11191580	1.0	1.0
rs11191580	Diastolic blood pressure	NT5C2	spatial	10	104901490	rs12220375	10	104906210	rs11191580	1.0	1.0
rs11191580	Diastolic blood pressure	NT5C2	spatial	10	104910958	rs79680647	10	104906210	rs11191580	1.0	1.0
rs11191580	Mean arterial pressure	NT5C2	spatial			rs11191580			rs11191580	1.0	1.0
rs11191580	Mean arterial pressure	NT5C2	spatial	10	104901490	rs12220375	10	104906210	rs11191580	1.0	1.0
rs11191580	Mean arterial pressure	NT5C2	spatial	10	104910958	rs79680647	10	104906210	rs11191580	1.0	1.0
rs11191593	Systolic blood pressure	NT5C2	spatial			rs11191593			rs11191593	1.0	1.0
rs11191593	Systolic blood pressure	NT5C2	spatial	10	104942243	rs34747231	10	104939214	rs11191593	1.0	1.0
rs11191593	Systolic blood pressure	NT5C2	spatial	10	104940945	rs79237883	10	104939214	rs11191593	1.0	1.0
rs11191593	Diastolic blood pressure	NT5C2	spatial			rs11191593			rs11191593	1.0	1.0
rs11191593	Diastolic blood pressure	NT5C2	spatial	10	104942243	rs34747231	10	104939214	rs11191593	1.0	1.0
rs11191593	Diastolic blood pressure	NT5C2	spatial	10	104940945	rs79237883	10	104939214	rs11191593	1.0	1.0
rs11191593	Mean arterial pressure	NT5C2	spatial			rs11191593			rs11191593	1.0	1.0
rs11191593	Mean arterial pressure	NT5C2	spatial	10	104942243	rs34747231	10	104939214	rs11191593	1.0	1.0
rs11191593	Mean arterial pressure	NT5C2	spatial	10	104940945	rs79237883	10	104939214	rs11191593	1.0	1.0
rs77420391	Systolic blood pressure	NT5C2	spatial	10	104942243	rs34747231	10	104945822	rs77420391	1.0	1.0
rs77420391	Systolic blood pressure	NT5C2	spatial			rs77420391			rs77420391	1.0	1.0
rs77420391	Systolic blood pressure	NT5C2	spatial	10	104940945	rs79237883	10	104945822	rs77420391	1.0	1.0
rs77420391	Diastolic blood pressure	NT5C2	spatial	10	104942243	rs34747231	10	104945822	rs77420391	1.0	1.0
rs77420391	Diastolic blood pressure	NT5C2	spatial			rs77420391			rs77420391	1.0	1.0
rs77420391	Diastolic blood pressure	NT5C2	spatial	10	104940945	rs79237883	10	104945822	rs77420391	1.0	1.0
rs77420391	Mean arterial pressure	NT5C2	spatial	10	104942243	rs34747231	10	104945822	rs77420391	1.0	1.0
rs77420391	Mean arterial pressure	NT5C2	spatial			rs77420391			rs77420391	1.0	1.0
rs77420391	Mean arterial pressure	NT5C2	spatial	10	104940945	rs79237883	10	104945822	rs77420391	1.0	1.0
rs284844	Systolic blood pressure	NT5C2	spatial	10	104556053	rs176185	10	104554528	rs284844	0.994719	1.0
rs284844	Systolic blood pressure	NT5C2	spatial	10	104558960	rs2482508	10	104554528	rs284844	1.0	1.0
rs284844	Systolic blood pressure	NT5C2	spatial			rs284844			rs284844	1.0	1.0
rs284844	Mean arterial pressure	NT5C2	spatial	10	104556053	rs176185	10	104554528	rs284844	0.994719	1.0
rs284844	Mean arterial pressure	NT5C2	spatial	10	104558960	rs2482508	10	104554528	rs284844	1.0	1.0
rs284844	Mean arterial pressure	NT5C2	spatial			rs284844			rs284844	1.0	1.0
rs2125067	Systolic blood pressure	KCNMA1	spatial			rs2125067			rs2125067	1.0	1.0
rs2125067	Diastolic blood pressure	KCNMA1	spatial			rs2125067			rs2125067	1.0	1.0
rs2125067	Mean arterial pressure	KCNMA1	spatial			rs2125067			rs2125067	1.0	1.0
rs112913898	Systolic blood pressure	NT5C2	spatial	10	104959187	rs11191607	10	104958899	rs112913898	1.0	1.0
rs112913898	Systolic blood pressure	NT5C2	spatial			rs112913898			rs112913898	1.0	1.0
rs112913898	Systolic blood pressure	NT5C2	spatial	10	104960463	rs113278154	10	104958899	rs112913898	1.0	1.0
rs112913898	Systolic blood pressure	NT5C2	spatial	10	104957628	rs12414028	10	104958899	rs112913898	0.957093	0.96298
rs112913898	Systolic blood pressure	NT5C2	spatial	10	104954776	rs145267701	10	104958899	rs112913898	1.0	1.0
rs112913898	Diastolic blood pressure	NT5C2	spatial	10	104959187	rs11191607	10	104958899	rs112913898	1.0	1.0
rs112913898	Diastolic blood pressure	NT5C2	spatial			rs112913898			rs112913898	1.0	1.0
rs112913898	Diastolic blood pressure	NT5C2	spatial	10	104960463	rs113278154	10	104958899	rs112913898	1.0	1.0
rs112913898	Diastolic blood pressure	NT5C2	spatial	10	104957628	rs12414028	10	104958899	rs112913898	0.957093	0.96298
rs112913898	Diastolic blood pressure	NT5C2	spatial	10	104954776	rs145267701	10	104958899	rs112913898	1.0	1.0
rs112913898	Mean arterial pressure	NT5C2	spatial	10	104959187	rs11191607	10	104958899	rs112913898	1.0	1.0
rs112913898	Mean arterial pressure	NT5C2	spatial			rs112913898			rs112913898	1.0	1.0
rs112913898	Mean arterial pressure	NT5C2	spatial	10	104960463	rs113278154	10	104958899	rs112913898	1.0	1.0
rs112913898	Mean arterial pressure	NT5C2	spatial	10	104957628	rs12414028	10	104958899	rs112913898	0.957093	0.96298
rs112913898	Mean arterial pressure	NT5C2	spatial	10	104954776	rs145267701	10	104958899	rs112913898	1.0	1.0
rs12909648	Systolic blood pressure	AKAP13	spatial			rs12909648			rs12909648	1.0	1.0
rs11636251	Systolic blood pressure	NRG4	spatial			rs11636251			rs11636251	1.0	1.0
rs11636251	Systolic blood pressure	NRG4	spatial	15	76236836	rs1874953	15	76239019	rs11636251	0.949589	1.0
rs3733215	Systolic blood pressure	RNF4	spatial	4	2703080	rs12499320	4	2698363	rs3733215	0.943094	1.0
rs3733215	Systolic blood pressure	RNF4	spatial	4	2702806	rs12503424	4	2698363	rs3733215	0.933118	1.0
rs3733215	Systolic blood pressure	RNF4	spatial	4	2697088	rs2239726	4	2698363	rs3733215	0.991781	1.0
rs3733215	Systolic blood pressure	RNF4	spatial	4	2699606	rs2298964	4	2698363	rs3733215	0.997936	1.0
rs3733215	Systolic blood pressure	RNF4	spatial	4	2699654	rs2298965	4	2698363	rs3733215	0.995872	1.0
rs3733215	Systolic blood pressure	RNF4	spatial			rs3733215			rs3733215	1.0	1.0
rs3733215	Systolic blood pressure	RNF4	spatial	4	2698523	rs4690086	4	2698363	rs3733215	0.987647	1.0
rs3733215	Systolic blood pressure	RNF4	spatial	4	2698864	rs4690088	4	2698363	rs3733215	1.0	1.0
rs3733215	Systolic blood pressure	RNF4	spatial	4	2699040	rs4690089	4	2698363	rs3733215	1.0	1.0
rs140473396	Systolic blood pressure	NT5C2	spatial	10	104792249	rs146748241	10	104795884	rs140473396	0.948288	1.0
rs140473396	Systolic blood pressure	NT5C2	spatial	10	104793647	rs75970938	10	104795884	rs140473396	0.948288	1.0
rs140473396	Systolic blood pressure	NT5C2	spatial	10	104793903	rs79668541	10	104795884	rs140473396	0.948288	1.0
rs62057090	Systolic blood pressure	TRIM72	spatial	16	31118023	rs12716981	16	31114909	rs62057090	0.923291	0.936806
rs62057090	Systolic blood pressure	TRIM72	spatial	16	31117412	rs2032915	16	31114909	rs62057090	0.900606	0.939017
rs62057090	Systolic blood pressure	TRIM72	spatial	16	31110980	rs7196161	16	31114909	rs62057090	-0.925366	-0.940869
rs4291	Systolic blood pressure	ACE	spatial			rs4291			rs4291	1.0	1.0
rs4291	Systolic blood pressure	ACE	spatial	17	61554340	rs4292	17	61554193	rs4291	0.991505	1.0
rs4291	Systolic blood pressure	ACE	spatial	17	61556297	rs4295	17	61554193	rs4291	0.995744	0.995744
rs4291	Systolic blood pressure	ACE	spatial	17	61550728	rs4968783	17	61554193	rs4291	0.97665	0.982895
rs75392157	Systolic blood pressure	INSR	spatial	19	7255700	rs36047283	19	7256242	rs75392157	0.994763	1.0
rs1014988	Systolic blood pressure	NADK	spatial	1	1683899	rs1062090	1	1680218	rs1014988	0.952774	0.983575
rs1014988	Systolic blood pressure	NADK	spatial	1	1684757	rs2072926	1	1680218	rs1014988	0.952774	0.983575
rs1014988	Systolic blood pressure	NADK	spatial	1	1684799	rs2072927	1	1680218	rs1014988	0.952774	0.983575
rs1014988	Systolic blood pressure	NADK	spatial	1	1681718	rs489788	1	1680218	rs1014988	0.901119	0.995587
rs1014988	Systolic blood pressure	NADK	spatial	1	1684168	rs7796	1	1680218	rs1014988	0.952774	0.983575
rs111524356	Systolic blood pressure	RAB1A	spatial			rs111524356			rs111524356	1.0	1.0
rs111524356	Systolic blood pressure	RAB1A	spatial	2	65284622	rs2540948	2	65284155	rs111524356	0.937875	0.995478
rs111524356	Systolic blood pressure	RAB1A	spatial	2	65284230	rs2540949	2	65284155	rs111524356	0.997905	1.0
rs111524356	Systolic blood pressure	RAB1A	spatial	2	65283971	rs74181299	2	65284155	rs111524356	0.997905	1.0
rs35979968	Systolic blood pressure	CDC25A	spatial	3	48090945	rs34197745	3	48092334	rs35979968	-0.901986	-1.0
rs35979968	Systolic blood pressure	CDC25A	spatial			rs35979968			rs35979968	1.0	1.0
rs35979968	Systolic blood pressure	CDC25A	spatial	3	48092016	rs4858887	3	48092334	rs35979968	-0.904067	-1.0
rs35979968	Systolic blood pressure	CDC25A	spatial	3	48094858	rs5848846	3	48092334	rs35979968	-0.904067	-1.0
rs35979968	Systolic blood pressure	CDC25A	spatial	3	48093132	rs7627645	3	48092334	rs35979968	-0.901986	-1.0
rs35979968	Systolic blood pressure	CDC25A	spatial	3	48093050	rs7637622	3	48092334	rs35979968	-0.901986	-1.0
rs35979968	Systolic blood pressure	CDC25A	spatial	3	48091206	rs9828959	3	48092334	rs35979968	-0.904067	-1.0
rs10260816	Systolic blood pressure	IGFBP3	spatial			rs10260816			rs10260816	1.0	1.0
rs10260816	Systolic blood pressure	SEMA3A	spatial	7	46006322	rs1543270	7	46010099	rs10260816	0.914708	0.961897
rs10260816	Diastolic blood pressure	IGFBP3	spatial			rs10260816			rs10260816	1.0	1.0
rs10260816	Diastolic blood pressure	SEMA3A	spatial	7	46006322	rs1543270	7	46010099	rs10260816	0.914708	0.961897
rs16927927	Systolic blood pressure	GAPVD1	spatial	9	127948320	rs10986626	9	127943337	rs16927927	0.98774	1.0
rs16927927	Systolic blood pressure	GAPVD1	spatial			rs16927927			rs16927927	1.0	1.0
rs10745332	Systolic blood pressure	CAPZA1	spatial			rs10745332			rs10745332	1.0	1.0
rs10745332	Systolic blood pressure	CAPZA1	spatial	1	113191183	rs10857969	1	113189052	rs10745332	1.0	1.0
rs10745332	Systolic blood pressure	CAPZA1	spatial	1	113193363	rs2932529	1	113189052	rs10745332	1.0	1.0
rs10745332	Systolic blood pressure	CAPZA1	spatial	1	113192604	rs3013441	1	113189052	rs10745332	1.0	1.0
rs10745332	Systolic blood pressure	CAPZA1	spatial	1	113188418	rs6690292	1	113189052	rs10745332	0.978933	1.0
rs10745332	Diastolic blood pressure	CAPZA1	spatial			rs10745332			rs10745332	1.0	1.0
rs10745332	Diastolic blood pressure	CAPZA1	spatial	1	113191183	rs10857969	1	113189052	rs10745332	1.0	1.0
rs10745332	Diastolic blood pressure	CAPZA1	spatial	1	113193363	rs2932529	1	113189052	rs10745332	1.0	1.0
rs10745332	Diastolic blood pressure	CAPZA1	spatial	1	113192604	rs3013441	1	113189052	rs10745332	1.0	1.0
rs10745332	Diastolic blood pressure	CAPZA1	spatial	1	113188418	rs6690292	1	113189052	rs10745332	0.978933	1.0
rs36047283	Systolic blood pressure	INSR	spatial			rs36047283			rs36047283	1.0	1.0
rs319690	Systolic blood pressure	CDC25A	spatial	3	47923296	rs2631721	3	47927483	rs319690	0.997635	1.0
rs319690	Systolic blood pressure	CDC25A	spatial	3	47932273	rs319684	3	47927483	rs319690	1.0	1.0
rs319690	Systolic blood pressure	CDC25A	spatial	3	47931983	rs319685	3	47927483	rs319690	1.0	1.0
rs319690	Diastolic blood pressure	CDC25A	spatial	3	47923296	rs2631721	3	47927483	rs319690	0.997635	1.0
rs319690	Diastolic blood pressure	CDC25A	spatial	3	47932273	rs319684	3	47927483	rs319690	1.0	1.0
rs319690	Diastolic blood pressure	CDC25A	spatial	3	47931983	rs319685	3	47927483	rs319690	1.0	1.0
rs11977526	Systolic blood pressure	IGFBP3	spatial	7	46010099	rs10260816	7	46008109	rs11977526	0.934518	0.995642
rs11977526	Diastolic blood pressure	IGFBP3	spatial	7	46010099	rs10260816	7	46008109	rs11977526	0.934518	0.995642
rs9847953	Systolic blood pressure	CDC25A	spatial	3	48280491	rs11719365	3	48282694	rs9847953	0.995185	0.995185
rs9847953	Systolic blood pressure	CDC25A	spatial	3	48279271	rs143299891	3	48282694	rs9847953	0.995185	0.995185
rs9847953	Systolic blood pressure	CDC25A	spatial	3	48279813	rs34762142	3	48282694	rs9847953	0.995185	0.995185
rs9847953	Systolic blood pressure	CDC25A	spatial	3	48280169	rs35974605	3	48282694	rs9847953	0.995185	0.995185
rs7120686	Systolic blood pressure	CNTNAP2	spatial	11	32457137	rs2234580	11	32460226	rs7120686	0.9521	0.973161
rs7120686	Systolic blood pressure	CNTNAP2	spatial	11	32455526	rs3930513	11	32460226	rs7120686	0.954214	0.973203
rs1047891	Systolic blood pressure	CPS1	spatial			rs1047891			rs1047891	1.0	1.0
rs1047891	Systolic blood pressure	CPS1	spatial	2	211543054	rs715	2	211540506	rs1047891	0.952595	0.97558
rs1047891	Diastolic blood pressure	CPS1	spatial			rs1047891			rs1047891	1.0	1.0
rs1047891	Diastolic blood pressure	CPS1	spatial	2	211543054	rs715	2	211540506	rs1047891	0.952595	0.97558
rs1047891	White blood cell count	CPS1	spatial			rs1047891			rs1047891	1.0	1.0
rs1047891	White blood cell count	CPS1	spatial	2	211543054	rs715	2	211540506	rs1047891	0.952595	0.97558
rs1047891	Neutrophil count	CPS1	spatial			rs1047891			rs1047891	1.0	1.0
rs1047891	Neutrophil count	CPS1	spatial	2	211543054	rs715	2	211540506	rs1047891	0.952595	0.97558
rs2076328	Systolic blood pressure	NADK	spatial	1	1683899	rs1062090	1	1687481	rs2076328	0.992049	0.996004
rs2076328	Systolic blood pressure	NADK	spatial	1	1685920	rs139385870	1	1687481	rs2076328	0.994049	1.0
rs2076328	Systolic blood pressure	NADK	spatial	1	1684757	rs2072926	1	1687481	rs2076328	0.992049	0.996004
rs2076328	Systolic blood pressure	NADK	spatial	1	1684799	rs2072927	1	1687481	rs2076328	0.992049	0.996004
rs2076328	Systolic blood pressure	NADK	spatial			rs2076328			rs2076328	1.0	1.0
rs2076328	Systolic blood pressure	NADK	spatial	1	1687151	rs4648815	1	1687481	rs2076328	0.94376	1.0
rs2076328	Systolic blood pressure	NADK	spatial	1	1684168	rs7796	1	1687481	rs2076328	0.992049	0.996004
rs12908773	Systolic blood pressure	AKAP13	spatial	15	86288517	rs1053992	15	86285834	rs12908773	1.0	1.0
rs12908773	Systolic blood pressure	AKAP13	spatial	15	86288672	rs11631419	15	86285834	rs12908773	0.972184	1.0
rs12908773	Systolic blood pressure	AKAP13	spatial			rs12908773			rs12908773	1.0	1.0
rs12908773	Systolic blood pressure	AKAP13	spatial	15	86284816	rs13511	15	86285834	rs12908773	0.99798	1.0
rs72765298	Systolic blood pressure	GAPVD1	spatial			rs72765298			rs72765298	1.0	1.0
rs12412038	Systolic blood pressure	NT5C2	spatial	10	104857522	rs11191555	10	104856161	rs12412038	1.0	1.0
rs12412038	Systolic blood pressure	NT5C2	spatial	10	104851888	rs12217501	10	104856161	rs12412038	0.993824	1.0
rs12412038	Systolic blood pressure	NT5C2	spatial	10	104851911	rs12220743	10	104856161	rs12412038	0.993824	1.0
rs12412038	Systolic blood pressure	NT5C2	spatial			rs12412038			rs12412038	1.0	1.0
rs12412038	Systolic blood pressure	NT5C2	spatial	10	104851300	rs17094683	10	104856161	rs12412038	0.993824	1.0
rs12412038	Systolic blood pressure	NT5C2	spatial	10	104856763	rs3215816	10	104856161	rs12412038	1.0	1.0
rs79780963	Systolic blood pressure	NT5C2	spatial			rs79780963			rs79780963	1.0	1.0
rs79780963	Diastolic blood pressure	NT5C2	spatial			rs79780963			rs79780963	1.0	1.0
rs11191416	Systolic blood pressure	NT5C2	spatial			rs11191416			rs11191416	1.0	1.0
rs12978472	Systolic blood pressure	INSR	spatial	19	7255700	rs36047283	19	7257989	rs12978472	0.942729	0.947651
rs12978472	Diastolic blood pressure	INSR	spatial	19	7255700	rs36047283	19	7257989	rs12978472	0.942729	0.947651
rs12978472	Mean arterial pressure	INSR	spatial	19	7255700	rs36047283	19	7257989	rs12978472	0.942729	0.947651
rs2013002	Systolic blood pressure	ALDH2	spatial			rs2013002			rs2013002	1.0	1.0
rs11191667	Systolic blood pressure	PDCD11	spatial			rs11191667			rs11191667	1.0	1.0
rs11191667	Systolic blood pressure	PDCD11	spatial	10	105125450	rs113528138	10	105128897	rs11191667	1.0	1.0
rs2072927	Systolic blood pressure	NADK	spatial	1	1683899	rs1062090	1	1684799	rs2072927	1.0	1.0
rs2072927	Systolic blood pressure	NADK	spatial	1	1685920	rs139385870	1	1684799	rs2072927	0.998012	1.0
rs2072927	Systolic blood pressure	NADK	spatial	1	1684757	rs2072926	1	1684799	rs2072927	1.0	1.0
rs2072927	Systolic blood pressure	NADK	spatial			rs2072927			rs2072927	1.0	1.0
rs2072927	Systolic blood pressure	NADK	spatial	1	1687481	rs2076328	1	1684799	rs2072927	0.992049	0.996004
rs2072927	Systolic blood pressure	NADK	spatial	1	1687151	rs4648815	1	1684799	rs2072927	0.940012	1.0
rs2072927	Systolic blood pressure	NADK	spatial	1	1684168	rs7796	1	1684799	rs2072927	1.0	1.0
rs848309	Systolic blood pressure	SPEN	spatial	1	16311562	rs1739813	1	16308446	rs848309	0.997956	1.0
rs848309	Systolic blood pressure	SPEN	spatial			rs848309			rs848309	1.0	1.0
rs848309	Diastolic blood pressure	SPEN	spatial	1	16311562	rs1739813	1	16308446	rs848309	0.997956	1.0
rs848309	Diastolic blood pressure	SPEN	spatial			rs848309			rs848309	1.0	1.0
rs10069690	Systolic blood pressure	TERT	spatial			rs10069690			rs10069690	1.0	1.0
rs10069690	Diastolic blood pressure	TERT	spatial			rs10069690			rs10069690	1.0	1.0
rs10069690	Mean arterial pressure	TERT	spatial			rs10069690			rs10069690	1.0	1.0
rs8077276	Systolic blood pressure	ACE	spatial	17	61548917	rs4277405	17	61547561	rs8077276	0.978673	0.978673
rs8077276	Systolic blood pressure	ACE	spatial	17	61548947	rs4459609	17	61547561	rs8077276	0.989422	1.0
rs8077276	Systolic blood pressure	ACE	spatial	17	61550728	rs4968783	17	61547561	rs8077276	0.985168	0.995701
rs8077276	Diastolic blood pressure	ACE	spatial	17	61548917	rs4277405	17	61547561	rs8077276	0.978673	0.978673
rs8077276	Diastolic blood pressure	ACE	spatial	17	61548947	rs4459609	17	61547561	rs8077276	0.989422	1.0
rs8077276	Diastolic blood pressure	ACE	spatial	17	61550728	rs4968783	17	61547561	rs8077276	0.985168	0.995701
rs8077276	Mean arterial pressure	ACE	spatial	17	61548917	rs4277405	17	61547561	rs8077276	0.978673	0.978673
rs8077276	Mean arterial pressure	ACE	spatial	17	61548947	rs4459609	17	61547561	rs8077276	0.989422	1.0
rs8077276	Mean arterial pressure	ACE	spatial	17	61550728	rs4968783	17	61547561	rs8077276	0.985168	0.995701
rs1575269	Systolic blood pressure	ENTPD1	spatial			rs1575269			rs1575269	1.0	1.0
rs10744782	Systolic blood pressure	ALDH2	spatial	12	113166519	rs10744781	12	113166568	rs10744782	1.0	1.0
rs10744782	Systolic blood pressure	ALDH2	spatial			rs10744782			rs10744782	1.0	1.0
rs10744782	Systolic blood pressure	ALDH2	spatial	12	113165851	rs10850071	12	113166568	rs10744782	0.986182	1.0
rs10744782	Systolic blood pressure	ALDH2	spatial	12	113164555	rs4766998	12	113166568	rs10744782	0.981459	0.990621
rs10744782	Systolic blood pressure	ALDH2	spatial	12	113164796	rs6489856	12	113166568	rs10744782	0.988462	1.0
rs2249105	Systolic blood pressure	RAB1A	spatial	2	65284155	rs111524356	2	65287895	rs2249105	0.972743	0.987182
rs2249105	Systolic blood pressure	RAB1A	spatial	2	65284622	rs2540948	2	65287895	rs2249105	0.913371	0.955289
rs2249105	Systolic blood pressure	RAB1A	spatial	2	65284230	rs2540949	2	65287895	rs2249105	0.974894	0.991441
rs2249105	Systolic blood pressure	RAB1A	spatial	2	65283971	rs74181299	2	65287895	rs2249105	0.974894	0.991441
rs12494304	Systolic blood pressure	CDC25A	spatial	3	48176746	rs12493256	3	48178028	rs12494304	1.0	1.0
rs12494304	Systolic blood pressure	CDC25A	spatial			rs12494304			rs12494304	1.0	1.0
rs12494304	Systolic blood pressure	CDC25A	spatial	3	48178292	rs12494396	3	48178028	rs12494304	0.984012	0.99536
rs12494304	Systolic blood pressure	CDC25A	spatial	3	48179177	rs12495221	3	48178028	rs12494304	0.981711	0.99075
rs12494304	Systolic blood pressure	CDC25A	spatial	3	48175410	rs34687996	3	48178028	rs12494304	1.0	1.0
rs12494304	Systolic blood pressure	CDC25A	spatial	3	48175417	rs35648078	3	48178028	rs12494304	1.0	1.0
rs12494304	Systolic blood pressure	CDC25A	spatial	3	48176439	rs62262998	3	48178028	rs12494304	1.0	1.0
rs12494304	Systolic blood pressure	CDC25A	spatial	3	48182588	rs6766754	3	48178028	rs12494304	0.984012	0.99536
rs12494304	Systolic blood pressure	CDC25A	spatial	3	48182619	rs6775114	3	48178028	rs12494304	0.984012	0.99536
rs12152463	Systolic blood pressure	KPNA1	spatial	3	122101720	rs6771201	3	122100446	rs12152463	1.0	1.0
rs2196792	Systolic blood pressure	ITSN2	spatial			rs2196792			rs2196792	1.0	1.0
rs11632436	Systolic blood pressure	AKAP13	spatial			rs11632436			rs11632436	1.0	1.0
rs11632436	Systolic blood pressure	AKAP13	spatial	15	86291454	rs3169120	15	86295285	rs11632436	0.964408	0.983774
rs11632436	Systolic blood pressure	AKAP13	spatial	15	86292323	rs8110	15	86295285	rs11632436	-0.91581	-0.995667
rs76891117	Systolic blood pressure	DCAF4	spatial	14	73404751	rs2302588	14	73399836	rs76891117	1.0	1.0
rs76891117	Systolic blood pressure	DCAF4	spatial			rs76891117			rs76891117	1.0	1.0
rs76891117	Systolic blood pressure	DCAF4	spatial	14	73398445	rs77694099	14	73399836	rs76891117	1.0	1.0
rs11080134	Systolic blood pressure	GOSR1	spatial			rs11080134			rs11080134	1.0	1.0
rs11080134	Diastolic blood pressure	GOSR1	spatial			rs11080134			rs11080134	1.0	1.0
rs113458760	Systolic blood pressure	SIRT7	spatial	17	79367408	rs112280096	17	79370256	rs113458760	0.991359	0.991359
rs113458760	Systolic blood pressure	SIRT7	spatial	17	79365860	rs11655604	17	79370256	rs113458760	0.987107	0.995653
rs113458760	Systolic blood pressure	SIRT7	spatial	17	79366662	rs68007459	17	79370256	rs113458760	0.987064	0.991332
rs113458760	Systolic blood pressure	SIRT7	spatial	17	79367895	rs8067402	17	79370256	rs113458760	0.991359	0.991359
rs10444491	Systolic blood pressure	MAGI2	spatial	12	121876256	rs10444489	12	121876557	rs10444491	0.936017	0.937951
rs10444491	Systolic blood pressure	MAGI2	spatial			rs10444491			rs10444491	1.0	1.0
rs10444491	Systolic blood pressure	MAGI2	spatial	12	121876627	rs10444492	12	121876557	rs10444491	0.938111	0.941991
rs10444491	Systolic blood pressure	MAGI2	spatial	12	121878658	rs1064951	12	121876557	rs10444491	0.936017	0.937951
rs10444491	Systolic blood pressure	MAGI2	spatial	12	121877486	rs11065576	12	121876557	rs10444491	0.938111	0.941991
rs10444491	Systolic blood pressure	MAGI2	spatial	12	121879591	rs11065577	12	121876557	rs10444491	0.936017	0.937951
rs10444491	Systolic blood pressure	MAGI2	spatial	12	121879684	rs11065578	12	121876557	rs10444491	0.938111	0.941991
rs10444491	Systolic blood pressure	MAGI2	spatial	12	121879701	rs11065579	12	121876557	rs10444491	0.938111	0.941991
