snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs7444	Mean corpuscular volume	UBE2L3	spatial	22	21980256	rs5754422	22	21976933	rs7444	0.984313	1.0
rs7444	Mean corpuscular volume	UBE2L3	spatial	22	21980637	rs5754426	22	21976933	rs7444	0.984313	1.0
rs7444	Mean corpuscular volume	UBE2L3	spatial	22	21980392	rs67163745	22	21976933	rs7444	0.984313	1.0
rs7444	Mean corpuscular volume	UBE2L3	spatial			rs7444			rs7444	1.0	1.0
rs7444	Mean corpuscular volume	UBE2L3	spatial	22	21977046	rs7445	22	21976933	rs7444	0.987455	1.0
rs7444	Mean corpuscular volume	UBE2L3	spatial	22	21979937	rs9619386	22	21976933	rs7444	0.987403	1.0
rs12917712	Systemic lupus erythematosus	CDIPT	spatial			rs12917712			rs12917712	1.0	1.0
rs12917712	Systemic lupus erythematosus	CDIPT	spatial	16	29885446	rs4787483	16	29882489	rs12917712	0.935305	0.939638
rs4684256	Systemic lupus erythematosus	CNTN4	spatial	3	1631786	rs2128248	3	1632352	rs4684256	1.0	1.0
rs4684256	Systemic lupus erythematosus	CNTN4	spatial	3	1631745	rs34032243	3	1632352	rs4684256	0.994997	1.0
rs4684256	Systemic lupus erythematosus	CNTN4	spatial			rs4684256			rs4684256	1.0	1.0
rs4684256	Systemic lupus erythematosus	CNTN4	spatial	3	1627824	rs73004089	3	1632352	rs4684256	1.0	1.0
rs4684256	Systemic lupus erythematosus	CNTN4	spatial	3	1628826	rs73004091	3	1632352	rs4684256	1.0	1.0
rs4684256	Systemic lupus erythematosus	CNTN4	spatial	3	1631554	rs73004096	3	1632352	rs4684256	0.997492	1.0
rs4684256	Systemic lupus erythematosus	CNTN4	spatial	3	1632669	rs73004102	3	1632352	rs4684256	0.997487	1.0
rs6946131	Systemic lupus erythematosus	EGFR	spatial	7	54778756	rs10244705	7	54783372	rs6946131	0.998007	1.0
rs3747093	Systemic lupus erythematosus	UBE2L3	spatial	22	21979583	rs12158299	22	21984378	rs3747093	0.90937	0.935423
rs3747093	Systemic lupus erythematosus	UBE2L3	spatial	22	21982053	rs1811069	22	21984378	rs3747093	0.906141	0.935088
rs3747093	Systemic lupus erythematosus	UBE2L3	spatial	22	21983259	rs2298429	22	21984378	rs3747093	0.928073	0.967032
rs3747093	Systemic lupus erythematosus	UBE2L3	spatial			rs3747093			rs3747093	1.0	1.0
rs3747093	Systemic lupus erythematosus	UBE2L3	spatial	22	21980893	rs4821130	22	21984378	rs3747093	0.90937	0.935423
rs3747093	Systemic lupus erythematosus	UBE2L3	spatial	22	21980256	rs5754422	22	21984378	rs3747093	0.90937	0.935423
rs3747093	Systemic lupus erythematosus	UBE2L3	spatial	22	21980637	rs5754426	22	21984378	rs3747093	0.90937	0.935423
rs3747093	Systemic lupus erythematosus	UBE2L3	spatial	22	21980392	rs67163745	22	21984378	rs3747093	0.90937	0.935423
rs3747093	Systemic lupus erythematosus	UBE2L3	spatial	22	21982248	rs878825	22	21984378	rs3747093	0.912595	0.935754
rs3747093	Systemic lupus erythematosus	UBE2L3	spatial	22	21979937	rs9619386	22	21984378	rs3747093	0.912242	0.935487
rs3747093	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21979583	rs12158299	22	21984378	rs3747093	0.90937	0.935423
rs3747093	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21982053	rs1811069	22	21984378	rs3747093	0.906141	0.935088
rs3747093	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21983259	rs2298429	22	21984378	rs3747093	0.928073	0.967032
rs3747093	Mean corpuscular hemoglobin	UBE2L3	spatial			rs3747093			rs3747093	1.0	1.0
rs3747093	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21980893	rs4821130	22	21984378	rs3747093	0.90937	0.935423
rs3747093	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21980256	rs5754422	22	21984378	rs3747093	0.90937	0.935423
rs3747093	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21980637	rs5754426	22	21984378	rs3747093	0.90937	0.935423
rs3747093	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21980392	rs67163745	22	21984378	rs3747093	0.90937	0.935423
rs3747093	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21982248	rs878825	22	21984378	rs3747093	0.912595	0.935754
rs3747093	Mean corpuscular hemoglobin	UBE2L3	spatial	22	21979937	rs9619386	22	21984378	rs3747093	0.912242	0.935487
rs5754344	Systemic lupus erythematosus	UBE2L3	spatial	22	21958871	rs11089629	22	21963785	rs5754344	0.961654	1.0
rs5754344	Systemic lupus erythematosus	UBE2L3	spatial	22	21966832	rs12169001	22	21963785	rs5754344	0.964723	1.0
rs5754344	Systemic lupus erythematosus	UBE2L3	spatial	22	21959037	rs4821108	22	21963785	rs5754344	0.964723	1.0
rs5754344	Systemic lupus erythematosus	UBE2L3	spatial	22	21964760	rs4821112	22	21963785	rs5754344	0.961654	1.0
rs5754344	Systemic lupus erythematosus	UBE2L3	spatial			rs5754344			rs5754344	1.0	1.0
rs5754344	Systemic lupus erythematosus	UBE2L3	spatial	22	21964950	rs5754352	22	21963785	rs5754344	0.961654	1.0
rs5754344	Systemic lupus erythematosus	UBE2L3	spatial	22	21966441	rs5998672	22	21963785	rs5754344	0.961654	1.0
rs5754344	Systemic lupus erythematosus	UBE2L3	spatial	22	21968220	rs738127	22	21963785	rs5754344	0.961654	1.0
rs68008267	Systemic lupus erythematosus	GTF2I	spatial			rs68008267			rs68008267	1.0	1.0
rs13101828	Systemic lupus erythematosus	GAK	spatial			rs13101828			rs13101828	1.0	1.0
rs13101828	Systemic lupus erythematosus	GAK	spatial	4	961372	rs1377586	4	965719	rs13101828	0.967878	0.979634
rs13101828	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial			rs13101828			rs13101828	1.0	1.0
rs13101828	Alpha-L-iduronidase levels (IDUA.3169.70.2)	GAK	spatial	4	961372	rs1377586	4	965719	rs13101828	0.967878	0.979634
rs131658	Systemic lupus erythematosus	UBE2L3	spatial	22	21922455	rs11089620	22	21917625	rs131658	0.964723	1.0
rs131658	Systemic lupus erythematosus	UBE2L3	spatial	22	21917238	rs131655	22	21917625	rs131658	0.996818	1.0
rs131658	Systemic lupus erythematosus	UBE2L3	spatial	22	21917449	rs131656	22	21917625	rs131658	0.996806	1.0
rs131658	Systemic lupus erythematosus	UBE2L3	spatial			rs131658			rs131658	1.0	1.0
rs131658	Systemic lupus erythematosus	UBE2L3	spatial	22	21920402	rs131664	22	21917625	rs131658	0.996818	1.0
rs131658	Systemic lupus erythematosus	UBE2L3	spatial	22	21920902	rs131665	22	21917625	rs131658	0.996818	1.0
rs131658	Systemic lupus erythematosus	UBE2L3	spatial	22	21919670	rs140488	22	21917625	rs131658	0.996818	1.0
rs131658	Systemic lupus erythematosus	UBE2L3	spatial	22	21921293	rs140489	22	21917625	rs131658	0.996818	1.0
rs131658	Systemic lupus erythematosus	UBE2L3	spatial	22	21921685	rs140490	22	21917625	rs131658	0.996818	1.0
rs131658	Systemic lupus erythematosus	UBE2L3	spatial	22	21922363	rs140491	22	21917625	rs131658	0.996818	1.0
rs131658	Systemic lupus erythematosus	UBE2L3	spatial	22	21916165	rs5754100	22	21917625	rs131658	0.958154	0.986606
rs131658	Systemic lupus erythematosus	UBE2L3	spatial	22	21916360	rs5754104	22	21917625	rs131658	0.964723	1.0
rs131658	Systemic lupus erythematosus	UBE2L3	spatial	22	21920816	rs59391722	22	21917625	rs131658	0.964723	1.0
rs131658	Systemic lupus erythematosus	UBE2L3	spatial	22	21917478	rs5998509	22	21917625	rs131658	0.967944	1.0
rs3733345	Systemic lupus erythematosus	GAK	spatial	4	953192	rs34931738	4	954246	rs3733345	1.0	1.0
rs3733345	Systemic lupus erythematosus	GAK	spatial			rs3733345			rs3733345	1.0	1.0
rs3733345	Systemic lupus erythematosus	GAK	spatial	4	954274	rs3733346	4	954246	rs3733345	0.913412	0.98709
rs3733345	Systemic lupus erythematosus	GAK	spatial	4	953697	rs4690326	4	954246	rs3733345	1.0	1.0
rs2267828	Systemic lupus erythematosus	GTF2I	spatial	7	73930508	rs2253749	7	73926111	rs2267828	0.989052	0.99267
rs2267828	Systemic lupus erythematosus	GTF2I	spatial	7	73930137	rs74432721	7	73926111	rs2267828	0.963133	0.977484
rs2267828	Systemic lupus erythematosus	GTF2I	spatial	7	73930462	rs78208196	7	73926111	rs2267828	0.966808	0.984894
rs10876432	Bone mineral density (spine)	AAAS	spatial	12	53728368	rs10783573	12	53731890	rs10876432	0.900819	0.942789
rs10876432	Bone mineral density (spine)	AAAS	spatial	12	53730758	rs11170506	12	53731890	rs10876432	-0.993061	-1.0
rs10876432	Bone mineral density (spine)	AAAS	spatial	12	53727510	rs138648748	12	53731890	rs10876432	0.928611	0.939375
rs10876432	Bone mineral density (spine)	AAAS	spatial	12	53727954	rs2016266	12	53731890	rs10876432	0.898723	0.942704
rs10876432	Bone mineral density (spine)	AAAS	spatial	12	53731983	rs2886129	12	53731890	rs10876432	0.995373	1.0
rs10876432	Bone mineral density (spine)	AAAS	spatial	12	53735493	rs4758956	12	53731890	rs10876432	-0.993061	-1.0
rs10876432	Bone mineral density (spine)	AAAS	spatial	12	53735735	rs6580946	12	53731890	rs10876432	1.0	1.0
rs10876432	Bone mineral density (spine)	AAAS	spatial	12	53727544	rs930900	12	53731890	rs10876432	0.930833	0.939463
rs2016266	Bone mineral density (spine)	AAAS	spatial	12	53728368	rs10783573	12	53727954	rs2016266	0.997763	1.0
rs2016266	Bone mineral density (spine)	AAAS	spatial	12	53727510	rs138648748	12	53727954	rs2016266	0.959864	0.9953
rs2016266	Bone mineral density (spine)	AAAS	spatial			rs2016266			rs2016266	1.0	1.0
rs2016266	Bone mineral density (spine)	AAAS	spatial	12	53727544	rs930900	12	53727954	rs2016266	0.962184	1.0
rs3130340	Bone mineral density (spine)	HLA-DMA	spatial	6	32240665	rs111725064	6	32244626	rs3130340	0.961419	1.0
rs3130340	Bone mineral density (spine)	HLA-DMA	spatial	6	32243109	rs1559872	6	32244626	rs3130340	1.0	1.0
rs3130340	Bone mineral density (spine)	HLA-DMA	spatial	6	32243128	rs1559873	6	32244626	rs3130340	0.961419	1.0
rs3130340	Bone mineral density (spine)	HLA-DMA	spatial	6	32243154	rs1559874	6	32244626	rs3130340	0.95573	0.988408
rs3130340	Bone mineral density (spine)	HLA-DMA	spatial	6	32242760	rs2114434	6	32244626	rs3130340	1.0	1.0
rs3130340	Bone mineral density (spine)	HLA-DMA	spatial	6	32242837	rs2114435	6	32244626	rs3130340	0.958566	0.994178
rs3130340	Bone mineral density (spine)	HLA-DMA	spatial	6	32242491	rs3096679	6	32244626	rs3130340	1.0	1.0
rs3130340	Bone mineral density (spine)	HLA-DMA	spatial	6	32239650	rs3115557	6	32244626	rs3130340	0.961419	1.0
rs3130340	Bone mineral density (spine)	HLA-DMA	spatial	6	32241202	rs3130337	6	32244626	rs3130340	0.961419	1.0
rs3130340	Bone mineral density (spine)	HLA-DMA	spatial	6	32241719	rs3130338	6	32244626	rs3130340	1.0	1.0
rs3130340	Bone mineral density (spine)	HLA-DMA	spatial	6	32240610	rs9268096	6	32244626	rs3130340	0.961419	1.0
rs2272313	Bone mineral density (spine)	AAAS	spatial	12	53669820	rs10747662	12	53671548	rs2272313	0.919304	0.995223
rs2272313	Bone mineral density (spine)	AAAS	spatial	12	53670544	rs1318648	12	53671548	rs2272313	0.997851	1.0
rs2272313	Bone mineral density (spine)	AAAS	spatial	12	53672633	rs2045473	12	53671548	rs2272313	0.993552	1.0
rs2272313	Bone mineral density (spine)	AAAS	spatial			rs2272313			rs2272313	1.0	1.0
rs2272313	Bone mineral density (spine)	AAAS	spatial	12	53666712	rs4759086	12	53671548	rs2272313	0.910274	0.981006
rs2272313	Bone mineral density (spine)	AAAS	spatial	12	53673424	rs72096698	12	53671548	rs2272313	-0.919304	-0.995223
rs2272313	Bone mineral density (spine)	AAAS	spatial	12	53673423	rs77269929	12	53671548	rs2272313	-0.919304	-0.995223
rs10747666	Bone mineral density (spine)	AAAS	spatial			rs10747666			rs10747666	1.0	1.0
rs10747666	Bone mineral density (spine)	AAAS	spatial	12	53714867	rs4759021	12	53716835	rs10747666	-0.934436	-1.0
rs4821112	Mean corpuscular volume	UBE2L3	spatial	22	21966832	rs12169001	22	21964760	rs4821112	0.996818	1.0
rs4821112	Mean corpuscular volume	UBE2L3	spatial			rs4821112			rs4821112	1.0	1.0
rs4821112	Mean corpuscular volume	UBE2L3	spatial	22	21963785	rs5754344	22	21964760	rs4821112	0.961654	1.0
rs4821112	Mean corpuscular volume	UBE2L3	spatial	22	21964950	rs5754352	22	21964760	rs4821112	1.0	1.0
rs4821112	Mean corpuscular volume	UBE2L3	spatial	22	21966441	rs5998672	22	21964760	rs4821112	1.0	1.0
rs4821112	Mean corpuscular volume	UBE2L3	spatial	22	21968220	rs738127	22	21964760	rs4821112	1.0	1.0
rs4821112	Mean corpuscular volume	UBE2L3	spatial	22	21969639	rs8137950	22	21964760	rs4821112	0.990448	1.0
rs61823972	Mean corpuscular volume	RBBP5	spatial	1	205199439	rs12125276	1	205201324	rs61823972	0.967112	1.0
rs61823972	Mean corpuscular volume	RBBP5	spatial	1	205199141	rs12143121	1	205201324	rs61823972	0.967112	1.0
rs61823972	Mean corpuscular hemoglobin	RBBP5	spatial	1	205199439	rs12125276	1	205201324	rs61823972	0.967112	1.0
rs61823972	Mean corpuscular hemoglobin	RBBP5	spatial	1	205199141	rs12143121	1	205201324	rs61823972	0.967112	1.0
rs9464760	Mean corpuscular volume	GMPR	spatial	6	15177098	rs9464759	6	15180505	rs9464760	0.984136	1.0
rs9464760	Mean corpuscular hemoglobin	GMPR	spatial	6	15177098	rs9464759	6	15180505	rs9464760	0.984136	1.0
rs138665726	Mean corpuscular volume	UBE2L3	spatial	22	21922455	rs11089620	22	21917858	rs138665726	0.996659	1.0
rs138665726	Mean corpuscular volume	UBE2L3	spatial	22	21917238	rs131655	22	21917858	rs138665726	0.958441	1.0
rs138665726	Mean corpuscular volume	UBE2L3	spatial	22	21917449	rs131656	22	21917858	rs138665726	0.964581	1.0
rs138665726	Mean corpuscular volume	UBE2L3	spatial	22	21917625	rs131658	22	21917858	rs138665726	0.9615	1.0
rs138665726	Mean corpuscular volume	UBE2L3	spatial	22	21920402	rs131664	22	21917858	rs138665726	0.958441	1.0
rs138665726	Mean corpuscular volume	UBE2L3	spatial	22	21920902	rs131665	22	21917858	rs138665726	0.958441	1.0
rs138665726	Mean corpuscular volume	UBE2L3	spatial	22	21919670	rs140488	22	21917858	rs138665726	0.958441	1.0
rs138665726	Mean corpuscular volume	UBE2L3	spatial	22	21921293	rs140489	22	21917858	rs138665726	0.958441	1.0
rs138665726	Mean corpuscular volume	UBE2L3	spatial	22	21921685	rs140490	22	21917858	rs138665726	0.958441	1.0
rs138665726	Mean corpuscular volume	UBE2L3	spatial	22	21922363	rs140491	22	21917858	rs138665726	0.958441	1.0
rs138665726	Mean corpuscular volume	UBE2L3	spatial	22	21916165	rs5754100	22	21917858	rs138665726	0.990052	1.0
rs138665726	Mean corpuscular volume	UBE2L3	spatial	22	21916360	rs5754104	22	21917858	rs138665726	0.996659	1.0
rs138665726	Mean corpuscular volume	UBE2L3	spatial	22	21920816	rs59391722	22	21917858	rs138665726	0.996659	1.0
rs138665726	Mean corpuscular volume	UBE2L3	spatial	22	21917478	rs5998509	22	21917858	rs138665726	0.993343	1.0
rs8137950	Mean corpuscular volume	UBE2L3	spatial	22	21966832	rs12169001	22	21969639	rs8137950	0.987198	0.993547
rs8137950	Mean corpuscular volume	UBE2L3	spatial	22	21972400	rs2876971	22	21969639	rs8137950	0.987198	0.993547
rs8137950	Mean corpuscular volume	UBE2L3	spatial	22	21964760	rs4821112	22	21969639	rs8137950	0.990448	1.0
rs8137950	Mean corpuscular volume	UBE2L3	spatial	22	21970809	rs4821114	22	21969639	rs8137950	0.951257	0.97974
rs8137950	Mean corpuscular volume	UBE2L3	spatial	22	21973318	rs4821116	22	21969639	rs8137950	0.951257	0.97974
rs8137950	Mean corpuscular volume	UBE2L3	spatial	22	21964950	rs5754352	22	21969639	rs8137950	0.990448	1.0
rs8137950	Mean corpuscular volume	UBE2L3	spatial	22	21966441	rs5998672	22	21969639	rs8137950	0.990448	1.0
rs8137950	Mean corpuscular volume	UBE2L3	spatial	22	21968220	rs738127	22	21969639	rs8137950	0.990448	1.0
rs8137950	Mean corpuscular volume	UBE2L3	spatial	22	21971009	rs738128	22	21969639	rs8137950	0.990448	1.0
rs8137950	Mean corpuscular volume	UBE2L3	spatial			rs8137950			rs8137950	1.0	1.0
rs8137950	Mean corpuscular volume	UBE2L3	spatial	22	21971631	rs8139079	22	21969639	rs8137950	0.987198	0.993547
rs4759113	Mean corpuscular volume	AAAS	spatial	12	53731335	rs3847780	12	53730454	rs4759113	0.980115	0.980115
rs4759113	Mean corpuscular volume	AAAS	spatial			rs4759113			rs4759113	1.0	1.0
rs7445	Mean corpuscular volume	UBE2L3	spatial	22	21979095	rs11089637	22	21977046	rs7445	0.913116	1.0
rs7445	Mean corpuscular volume	UBE2L3	spatial	22	21979583	rs12158299	22	21977046	rs7445	0.996818	1.0
rs7445	Mean corpuscular volume	UBE2L3	spatial	22	21972400	rs2876971	22	21977046	rs7445	0.996818	1.0
rs7445	Mean corpuscular volume	UBE2L3	spatial	22	21973318	rs4821116	22	21977046	rs7445	0.961654	1.0
rs7445	Mean corpuscular volume	UBE2L3	spatial	22	21979288	rs4821124	22	21977046	rs7445	0.958321	0.986662
rs7445	Mean corpuscular volume	UBE2L3	spatial	22	21980893	rs4821130	22	21977046	rs7445	0.996818	1.0
rs7445	Mean corpuscular volume	UBE2L3	spatial	22	21974702	rs5754387	22	21977046	rs7445	0.984234	0.993615
rs7445	Mean corpuscular volume	UBE2L3	spatial	22	21980256	rs5754422	22	21977046	rs7445	0.996818	1.0
rs7445	Mean corpuscular volume	UBE2L3	spatial	22	21980637	rs5754426	22	21977046	rs7445	0.996818	1.0
rs7445	Mean corpuscular volume	UBE2L3	spatial	22	21980392	rs67163745	22	21977046	rs7445	0.996818	1.0
rs7445	Mean corpuscular volume	UBE2L3	spatial	22	21976933	rs7444	22	21977046	rs7445	0.987455	1.0
rs7445	Mean corpuscular volume	UBE2L3	spatial			rs7445			rs7445	1.0	1.0
rs7445	Mean corpuscular volume	UBE2L3	spatial	22	21979937	rs9619386	22	21977046	rs7445	1.0	1.0
rs1172113	Mean corpuscular volume	RBBP5	spatial	1	205227759	rs1151786	1	205226287	rs1172113	0.924512	1.0
rs1172113	Mean corpuscular volume	RBBP5	spatial			rs1172113			rs1172113	1.0	1.0
rs1172113	Mean corpuscular volume	RBBP5	spatial	1	205225456	rs1172147	1	205226287	rs1172113	0.960563	0.987082
rs1172113	Mean corpuscular hemoglobin	RBBP5	spatial	1	205227759	rs1151786	1	205226287	rs1172113	0.924512	1.0
rs1172113	Mean corpuscular hemoglobin	RBBP5	spatial			rs1172113			rs1172113	1.0	1.0
rs1172113	Mean corpuscular hemoglobin	RBBP5	spatial	1	205225456	rs1172147	1	205226287	rs1172113	0.960563	0.987082
rs7114172	Mean corpuscular volume	CBL	spatial	11	119121436	rs11217215	11	119116602	rs7114172	0.995479	1.0
rs7114172	Mean corpuscular volume	CBL	spatial	11	119120359	rs140871704	11	119116602	rs7114172	1.0	1.0
rs7114172	Mean corpuscular volume	CBL	spatial	11	119119044	rs4938643	11	119116602	rs7114172	1.0	1.0
rs7114172	Mean corpuscular volume	CBL	spatial	11	119112502	rs6589724	11	119116602	rs7114172	1.0	1.0
rs7114172	Mean corpuscular volume	CBL	spatial	11	119117405	rs6589727	11	119116602	rs7114172	1.0	1.0
rs7114172	Mean corpuscular volume	CBL	spatial	11	119113129	rs7104273	11	119116602	rs7114172	1.0	1.0
rs7114172	Mean corpuscular volume	CBL	spatial			rs7114172			rs7114172	1.0	1.0
rs7114172	Mean corpuscular volume	CBL	spatial	11	119112897	rs7120073	11	119116602	rs7114172	1.0	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21943937	rs1034329	22	21941980	rs5998599	0.996806	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21941914	rs12484550	22	21941980	rs5998599	0.967815	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21940188	rs4820091	22	21941980	rs5998599	0.957985	0.98655
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21939686	rs5749493	22	21941980	rs5998599	0.993634	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21940309	rs5749495	22	21941980	rs5998599	0.967815	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21945095	rs5749502	22	21941980	rs5998599	0.967815	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21939674	rs5754217	22	21941980	rs5998599	0.993634	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21942977	rs5754234	22	21941980	rs5998599	0.967815	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21943663	rs5754238	22	21941980	rs5998599	0.996806	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21938589	rs5998576	22	21941980	rs5998599	0.996806	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial			rs5998599			rs5998599	1.0	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21945850	rs5998619	22	21941980	rs5998599	1.0	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21938862	rs73166622	22	21941980	rs5998599	0.996806	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21945977	rs73166630	22	21941980	rs5998599	0.967808	1.0
rs5998599	Mean corpuscular volume	UBE2L3	spatial	22	21946172	rs73166632	22	21941980	rs5998599	0.996806	1.0
