snp	trait	gene	eqtl_type	chromq	posq	rsidq	chromt	post	rsidt	corr	dprime
rs174548	Phosphatidylcholine(33:3)_[M+H]1+/Phosphatidylethanolamine(36:3)_[M+H]1+/Phosphatidate(38:4)_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(34:2)_[M+H]1+/Phosphatidylethanolamine(37:2)_[M+H]1+/Phosphatidate(39:3)_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(35:4)_[M+H]1+/Phosphatidylethanolamine(38:4)_[M+H]1+/Phosphatidate(40:5)_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(36:3)_[M+H]1+/Phosphatidylethanolamine(39:3)_[M+H]1+/Phosphatidate(41:4)_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(36:3)_[M+OAc]1-/Phosphatidylserine(40:2)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(36:5)_[M+OAc]1-/Phosphatidylserine(40:4)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(35:3)_[M+H]1+/Phosphatidylethanolamine(38:3)_[M+H]1+/Phosphatidate(40:4)_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:3)_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_37:3_[M+OAc]1-/Phosphatidylserine_41:2_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_37:4_[M+H]1+/Phosphatidylethanolamine_40:4_[M+H]1+/Phosphatidate_42:5_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_37:5_[M+H]1+/Phosphatidylethanolamine_40:5_[M+H]1+/Phosphatidate_42:6_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_40:7_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_42:4_[M+OAc]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_44:5_[M+OAc]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_52:4_[M+OAc]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_40:6_[M+H]1+/Phosphatidylethanolamine_43:6_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_40:6_[M+OAc]1-/Phosphatidylserine_44:5_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine-O_36:4_[M+H]1+/Phosphatidylcholine-P_36:3_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine-O_38:4_[M+H]1+/Phosphatidylcholine-P_38:3_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine-O_38:5_[M+H]1+/Phosphatidylcholine-P_38:4_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine-O_40:5_[M+H]1+/Phosphatidylcholine-P_40:4_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine-O(36:3)_M+H]1+/Phosphatidylcholine-P(36:2)_M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine-O(36:5)_[M+H]1+/Phosphatidylcholine-P(36:4)_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine-O(38:5)_[M+H]1+/Phosphatidylcholine-P(38:4)_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine-O(40:6)_[M+H]1+/Phosphatidylcholine-P(40:5)_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(32:0)_[M+H]1+/Phosphatidylethanolamine(35:0)_[M+H]1+/Phosphatidate(37:1)_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine-O(40:5)_[M+H]1+/Phosphatidylcholine-P(40:4)_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_36:3_[M+H]1+/Phosphatidylethanolamine_39:3_[M+H]1+/Phosphatidate_41:4_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_36:2_[M+OAc]1-/Phosphatidylserine_40:1_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_38:2_[M+H]1+/Phosphatidylethanolamine_41:2_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_38:3_[M+H]1+/Phosphatidylethanolamine_41:3_[M+H]1+/Phosphatidate_43:4_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_38:5_[M+H]1+/Phosphatidylethanolamine_41:5_[M+H]1+/Phosphatidate_43:6_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_38:6_[M+H]1+/Phosphatidylethanolamine_41:6_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_40:4_[M+H]1+/Phosphatidylethanolamine_43:4_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_40:5_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine-O_44:5_[M+OAc]1-/Phosphatidylcholine-P_44:4_[M+OAc]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine-O_40:6_[M+H]1+/Phosphatidylcholine-P_40:5_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine-O_44:5_[M+H]1+/Phosphatidylcholine-P_44:4_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine-O_42:6_[M+OAc]1-/Phosphatidylcholine-P_42:5_[M+OAc]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_36:5_[M+H]1+/Phosphatidylethanolamine_39:5_[M+H]1+/Phosphatidate_41:6_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine-O_35:4_[M+OAc]1-/Phosphatidylcholine-P_35:3_[M+OAc]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(38:3)_[M+H]1+/Phosphatidylethanolamine(41:3)_[M+H]1+/Phosphatidate(43:4)_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(38:3)_[M+OAc]1-/Phosphatidylserine(42:2)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(38:4)_[M+H]1+/Phosphatidylethanolamine(41:4)_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(37:4)_[M+H]1+/Phosphatidylethanolamine(40:4)_[M+H]1+/Phosphatidate(42:5)_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(38:4)_[M+OAc]1-/Phosphatidylserine(42:3)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(40:4)_[M+OAc]1-/Phosphatidylserine(44:3)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(40:5)_[M+OAc]1-/Phosphatidylserine(44:4)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(40:5)_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(38:5)_[M+H]1+/Phosphatidylethanolamine(41:5)_[M+H]1+/Phosphatidate(43:6)_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(38:6)_[M+H]1+/Phosphatidylethanolamine(41:6)_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(39:6)_[M+OAc]1-/Phosphatidylserine(43:5)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(40:6)_[M+H]1+/Phosphatidylethanolamine(43:6)_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine(40:6)_[M+OAc]1-/Phosphatidylserine(44:5)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Cholesteryl ester(18:3)_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Cholesteryl ester(20:4)_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Cholesteryl ester_18:2_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Cholesteryl ester_18:3_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Cholesteryl ester_22:6_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Cholesteryl ester_22:5_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Cholesteryl ester(20:5)_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Cholesteryl ester_16:0_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Cholesteryl ester_20:3_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Cholesteryl ester_20:5_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Arachidonate (20:4n6) levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylinositol_38:4_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Fatty acid(22:4)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Fatty acid(22:5)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Lysophosphatidylcholine(20:4)_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Lysophosphatidylethanolamine_18:2_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_31:2_[M+H]1+/Phosphatidylethanolamine_34:2_[M+H]1+/Phosphatidate_36:3_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidate(43:4)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylinositol_36:2_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Fatty acid(22:6)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_34:4_[M+H]1+/Phosphatidylethanolamine_37:4_[M+H]1+/Phosphatidate_39:5_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_34:3_[M+H]1+/Phosphatidylethanolamine_37:3_[M+H]1+/Phosphatidate_39:4_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_34:2_[M+OAc]1-/Phosphatidylserine_38:1_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Fatty acid(18:4)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylglycerol(35:3)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylglycerol(36:0)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylglycerol(34:0)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Fatty acid(20:3)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Fatty acid(20:4)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_35:5_[M+OAc]1-/Phosphatidylserine_39:4_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylinositol(36:1)_[M+OAc]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylinositol_36:2_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylinositol_36:3_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylinositol_36:4_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Lysophosphatidylcholine-O_16:1_[M+H]1+/Lysophosphatidylcholine-P_16:0_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Lysophosphatidylcholine_22:6_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Lysophosphatidylcholine_20:4_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_32:0_[M+H]1+/Phosphatidylethanolamine_35:0_[M+H]1+/Phosphatidate_37:1_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_32:0_[M+OAc]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylinositol-O_36:0_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylinositol-O(33:0)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylinositol-O(36:0)_[M-H]1-/Phosphatidylglycerol(37:0)_[M+OAc]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidate(34:2)_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidate(39:1)_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidate(41:2)_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_35:3_[M+H]1+/Phosphatidylethanolamine_38:3_[M+H]1+/Phosphatidate_40:4_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_35:2_[M+H]1+/Phosphatidylethanolamine_38:2_[M+H]1+/Phosphatidate_40:3_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylcholine_35:4_[M+H]1+/Phosphatidylethanolamine_38:4_[M+H]1+/Phosphatidate_40:5_[M+NH4]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylinositol(36:0)_[M+OAc]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylinositol_34:2_[M-H]1- levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
rs174548	Phosphatidylinositol_34:0_[M+H]1+ levels	FEN1	spatial			rs174548			rs174548	1.0	1.0
